filename,class0,class1,class2,mean,mean,mean
case_00020,0.22855401,0.8773723,0.954261,0.68672913
case_00021,0.07605106,0.24953774,0.21852517,0.18137133
case_00034,0.10688579,0.2811022,0.41751987,0.26850262
case_00050,0.04810363,0.6993027,0.5480413,0.43181586
case_00054,0.12722659,0.6646317,0.5755392,0.4557992
case_00058,0.16843224,0.37289858,0.13166857,0.22433312
case_00099,0.1317735,0.18277898,1.527028e-05,0.10485592
case_00102,0.18324131,0.15136561,0.1713863,0.16866441
case_00105,0.08660412,0.79369843,0.34395528,0.40808594
case_00121,0.18860507,0.25705078,0.5482652,0.33130702
case_00130,0.15322259,0.21990527,0.8068662,0.39333138
case_00134,0.13983345,0.33005267,0.3148101,0.26156542
case_00151,0.06114614,0.45320424,0.29514796,0.2698328
case_00161,0.10294652,0.18898046,0.43589902,0.24260867
case_00188,0.1945008,0.24119365,0.6201818,0.35195875
case_00190,0.12530455,0.31763533,0.11512822,0.1860227
case_00214,0.17594528,0.3582485,0.31008473,0.28142616
case_00217,0.25674868,0.33291006,0.2946355,0.29476476
case_00235,0.066290975,0.2507346,0.34613287,0.22105281
case_00241,0.22597367,0.34164536,0.64893305,0.40551734
case_00243,0.13004756,0.5289755,0.41778535,0.35893616
case_00252,0.13921934,0.12380028,0.5914576,0.28482574
case_00257,0.3111927,0.2444795,0.27886045,0.27817753
case_00269,0.08725193,0.20416144,0.37917474,0.22352938
case_00270,0.05030191,0.28801525,0.21190098,0.18340604
case_00273,0.22476637,0.54718775,0.8797663,0.55057347
case_00403,0.22945592,0.41386038,0.18460989,0.27597538
case_00408,0.18096018,0.37049004,0.4773084,0.34291956
case_00409,0.18212748,0.39255747,0.42305082,0.3325786
case_00413,0.07689917,0.13041121,0.27152672,0.15961237
case_00428,0.12277633,0.3627053,0.34251684,0.2759995
case_00444,0.12717324,0.7649914,0.26538622,0.38585028
case_00459,0.13289118,0.22202927,0.98395944,0.44629326
case_00472,0.1287038,0.24912167,0.18992274,0.1892494
case_00485,0.27737367,0.54934424,0.38057727,0.40243173
case_00513,0.09974685,0.39604104,0.17430028,0.22336273
case_00532,0.4474277,0.6752588,0.6058468,0.5761778
case_00543,0.22748381,0.35934445,0.45235306,0.34639373
case_00548,0.15618077,0.74774915,0.51067626,0.4715354
case_00558,0.20491448,0.5815225,0.36074257,0.3823932
case_00562,0.1527031,0.70772827,0.1614474,0.34062624
case_00566,0.09711814,0.35210925,0.41469043,0.2879726
case_00571,0.217984,0.41728562,0.322476,0.31924856
