filename,class0,class1,class2,mean,mean
case_00020,0.1227593,0.59520274,0.4967467,0.4049029
case_00021,0.038837947,0.115049675,0.09847589,0.08412117
case_00034,0.04912742,0.16807005,0.17847002,0.13188916
case_00050,0.025080219,0.4027854,0.258234,0.22869988
case_00054,0.066542745,0.37813982,0.20569865,0.21679373
case_00058,0.07941902,0.18032348,0.06421292,0.10798514
case_00099,0.061353873,0.11447275,1.527028e-05,0.058613967
case_00102,0.07142233,0.074036494,0.07454409,0.0733343
case_00105,0.043403186,0.4100893,0.13902906,0.19750719
case_00121,0.0795169,0.1404082,0.24733976,0.15575495
case_00130,0.08051615,0.0934497,0.43324757,0.20240445
case_00134,0.079549305,0.2013632,0.14260826,0.14117359
case_00151,0.035611264,0.2759408,0.12770839,0.14642017
case_00161,0.049536508,0.08596792,0.2600662,0.13185687
case_00188,0.11705339,0.06696697,0.29333153,0.1591173
case_00190,0.058308244,0.13739805,0.05728569,0.084330656
case_00214,0.08882165,0.20130602,0.12087262,0.1370001
case_00217,0.1319137,0.17264034,0.1668913,0.15714845
case_00235,0.03311302,0.11658609,0.19618908,0.115296066
case_00241,0.09390714,0.13855639,0.35388383,0.19544911
case_00243,0.055867624,0.28403524,0.16813882,0.16934723
case_00252,0.066851355,0.06410193,0.31777126,0.14957485
case_00257,0.16129926,0.11775379,0.14056759,0.13987355
case_00269,0.044271715,0.089477934,0.14585124,0.093200296
case_00270,0.015845321,0.13744777,0.10943048,0.08757452
case_00273,0.09851976,0.32621345,0.3485831,0.25777212
case_00403,0.12567423,0.23590735,0.09539205,0.15232454
case_00408,0.09499208,0.22239979,0.22800584,0.18179923
case_00409,0.08365561,0.17589943,0.24655804,0.16870435
case_00413,0.0288974,0.048767578,0.15823516,0.078633375
case_00428,0.051131766,0.16547075,0.1632869,0.12662981
case_00444,0.077774696,0.39757493,0.11743311,0.19759424
case_00459,0.057466023,0.09357844,0.49909502,0.21671315
case_00472,0.068695016,0.1311533,0.09330298,0.09771711
case_00485,0.14671724,0.26281905,0.1854198,0.1983187
case_00513,0.053331066,0.22917637,0.087836824,0.123448096
case_00532,0.22182643,0.32198438,0.36148447,0.3017651
case_00543,0.121157385,0.18077794,0.2702335,0.19072294
case_00548,0.078856796,0.32378623,0.2521152,0.21825273
case_00558,0.12925798,0.3204503,0.1316164,0.1937749
case_00562,0.09647937,0.37601638,0.07818401,0.18355991
case_00566,0.05876252,0.16135886,0.17160714,0.13057618
case_00571,0.10093343,0.19936709,0.13439913,0.14489989
