class,mean,median,max,min,90percentile,std,notnans
class0,0.9592,0.9649,0.9807,0.8748,0.9788,0.0228,43.0000
class1,0.7986,0.8865,0.9719,0.0000,0.9541,0.2402,43.0000
class2,0.7245,0.8021,0.9694,0.0000,0.9300,0.2541,43.0000
mean,0.8275,0.8767,0.9597,0.3229,0.9317,0.1279,43.0000
