class,mean,median,max,min,90percentile,std,notnans
class0,0.0485,0.0485,0.0485,0.0485,0.0485,0.0000,1.0000
class1,0.1165,0.1165,0.1165,0.1165,0.1165,0.0000,1.0000
class2,0.1426,0.1426,0.1426,0.1426,0.1426,0.0000,1.0000
mean,0.1025,0.1025,0.1025,0.1025,0.1025,0.0000,1.0000
