class,mean,median,max,min,90percentile,std,notnans
class0,0.1866,0.1640,0.4170,0.0519,0.3258,0.0883,100.0000
class1,0.1132,0.1009,0.3541,0.0320,0.1753,0.0520,100.0000
class2,0.1649,0.1331,0.4207,0.0288,0.2845,0.0878,100.0000
mean,0.1549,0.1451,0.2729,0.0521,0.2282,0.0516,100.0000
