filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0010114698,0.0004181198,0.00024513568,0.00055824174
patient101_frame14.nii.gz,0.00063250185,0.0005157814,0.0002038553,0.00045071286
patient102_frame01.nii.gz,0.0010159633,0.000646035,0.00026772288,0.00064324035
patient102_frame13.nii.gz,0.0006391628,0.0005065392,0.0003951873,0.00051362976
patient103_frame01.nii.gz,0.0014745045,0.00084047817,0.0005533334,0.00095610536
patient103_frame11.nii.gz,0.0016587231,0.0010900047,0.00091361423,0.0012207807
patient104_frame01.nii.gz,0.0023414649,0.0016932015,0.0005435993,0.0015260886
patient104_frame11.nii.gz,0.0009292078,0.0014952151,0.0005017463,0.00097538973
patient105_frame01.nii.gz,0.0005408467,0.0013525309,0.0013528647,0.0010820808
patient105_frame10.nii.gz,0.0005296931,0.0015038975,0.0010306162,0.0010214023
patient106_frame01.nii.gz,0.001204776,0.0010944556,0.0003256734,0.0008749683
patient106_frame13.nii.gz,0.0010575531,0.001020577,0.0005302986,0.00086947624
patient107_frame01.nii.gz,0.0009652704,0.00067048764,0.0002390913,0.00062494975
patient107_frame10.nii.gz,0.002747199,0.00069845753,0.0005473611,0.0013310058
patient108_frame01.nii.gz,0.0010650398,0.00051093113,0.00017107317,0.00058234803
patient108_frame09.nii.gz,0.00077284395,0.0015103484,0.00088753,0.0010569073
patient109_frame01.nii.gz,0.0014930101,0.0009322216,0.00052247866,0.0009825701
patient109_frame10.nii.gz,0.0018678801,0.00064681267,0.0014251389,0.0013132772
patient110_frame01.nii.gz,0.0005267499,0.0005466308,0.00013587598,0.00040308558
patient110_frame11.nii.gz,0.0015134051,0.00077473285,0.00016956229,0.0008192334
patient111_frame01.nii.gz,0.0017370955,0.0029339371,0.0027219811,0.002464338
patient111_frame07.nii.gz,0.002248865,0.0036316284,0.0009309466,0.0022704802
patient112_frame01.nii.gz,0.0017493779,0.0009443485,0.00046275015,0.0010521589
patient112_frame12.nii.gz,0.000829236,0.0016485743,0.0009535614,0.0011437905
patient113_frame01.nii.gz,0.000740294,0.001401637,0.00078099675,0.00097430934
patient113_frame08.nii.gz,0.001931303,0.0013832701,0.0009475183,0.0014206972
patient114_frame01.nii.gz,0.0010544714,0.00157746,0.0005058174,0.0010459162
patient114_frame11.nii.gz,0.001947764,0.0014606416,0.000432616,0.0012803405
patient115_frame01.nii.gz,0.00067270285,0.0006287772,0.00034408394,0.0005485213
patient115_frame13.nii.gz,0.0006332924,0.0007322534,0.00046566606,0.000610404
patient116_frame01.nii.gz,0.0017738745,0.0008568681,0.0004349565,0.0010218997
patient116_frame09.nii.gz,0.0012277096,0.00071540585,0.00038276255,0.0007752927
patient117_frame01.nii.gz,0.0004077808,0.0009227599,0.0005332816,0.0006212741
patient117_frame13.nii.gz,0.000694218,0.0010410157,0.00039581553,0.00071034976
patient118_frame01.nii.gz,0.00055863155,0.0011460463,0.0003950778,0.00069991854
patient118_frame10.nii.gz,0.0013400877,0.0004431797,0.00019058635,0.0006579513
patient119_frame01.nii.gz,0.0019580184,0.00065878016,0.0005712402,0.0010626796
patient119_frame09.nii.gz,0.001142042,0.0006189479,0.00020165904,0.00065421633
patient120_frame01.nii.gz,0.0006602749,0.0017337891,0.0007790072,0.0010576904
patient120_frame08.nii.gz,0.00031628826,0.001818929,0.00031338396,0.0008162004
patient121_frame01.nii.gz,0.0008800261,0.0007555842,0.00050597836,0.00071386294
patient121_frame10.nii.gz,0.00072937476,0.0018754809,0.0005966254,0.0010671603
patient122_frame01.nii.gz,0.00047787116,0.0010956528,0.00077498157,0.0007828351
patient122_frame06.nii.gz,0.000743715,0.000795592,0.00029682252,0.00061204314
patient123_frame01.nii.gz,0.0030882393,0.0015768659,0.0017918254,0.0021523102
patient123_frame11.nii.gz,0.00070125714,0.0007781413,0.0015001139,0.0009931708
patient124_frame01.nii.gz,0.0022280004,0.0007751809,0.0009970879,0.0013334231
patient124_frame07.nii.gz,0.004832399,0.00051196234,0.0010065357,0.0021169658
patient125_frame01.nii.gz,0.0010001793,0.0010867647,0.00039153214,0.00082615874
patient125_frame07.nii.gz,0.0018265903,0.0007628259,0.00017517232,0.0009215295
patient126_frame01.nii.gz,0.0020213805,0.00028692232,0.00020508398,0.0008377956
patient126_frame07.nii.gz,0.0008116894,0.00031298414,0.00013821648,0.0004209633
patient127_frame01.nii.gz,0.003012634,0.0010691119,0.0008305477,0.0016374313
patient127_frame07.nii.gz,0.0016056293,0.0005542997,0.00032693654,0.00082895515
patient128_frame01.nii.gz,0.00051966455,0.0006879433,0.00041891626,0.0005421747
patient128_frame11.nii.gz,0.0007401373,0.0011248973,0.00060906494,0.0008246998
patient129_frame01.nii.gz,0.0013362914,0.0014383376,0.00196791,0.0015808464
patient129_frame08.nii.gz,0.00081369176,0.002124048,0.0013363042,0.0014246814
