macro_ece,0.0010542720556259155
macro_ace,0.07408294826745987
macro_mce,0.15489152073860168
micro_ece,0.0002959065604954958
micro_ace,0.018176458775997162
micro_mce,0.037062592804431915
missing_classes,[False, False, False]
