class,mean,median,max,min,90percentile,std,notnans
class0,0.0014,0.0010,0.0049,0.0003,0.0028,0.0010,100.0000
class1,0.0011,0.0010,0.0036,0.0003,0.0019,0.0006,100.0000
class2,0.0007,0.0005,0.0027,0.0001,0.0014,0.0005,100.0000
mean,0.0011,0.0010,0.0032,0.0004,0.0016,0.0005,100.0000
