class,mean,median,max,min,90percentile,std,notnans
class0,0.8669,0.8776,0.9552,0.4558,0.9443,0.0737,100.0000
class1,0.8350,0.8409,0.9298,0.6561,0.8840,0.0456,100.0000
class2,0.9091,0.9292,0.9673,0.6655,0.9587,0.0599,100.0000
mean,0.8703,0.8754,0.9328,0.6691,0.9121,0.0391,100.0000
