class,mean,median,max,min,90percentile,std,notnans
class0,0.0514,0.0514,0.0514,0.0514,0.0514,0.0000,1.0000
class1,0.0282,0.0282,0.0282,0.0282,0.0282,0.0000,1.0000
class2,0.0316,0.0316,0.0316,0.0316,0.0316,0.0000,1.0000
mean,0.0371,0.0371,0.0371,0.0371,0.0371,0.0000,1.0000
