class,mean,median,max,min,90percentile,std,notnans
class0,0.0915,0.0735,0.2307,0.0177,0.1741,0.0527,100.0000
class1,0.0558,0.0501,0.2238,0.0131,0.0927,0.0324,100.0000
class2,0.0750,0.0545,0.2395,0.0112,0.1426,0.0494,100.0000
mean,0.0741,0.0727,0.1553,0.0223,0.1088,0.0277,100.0000
