filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.18632281,0.045702934,0.09213793,0.108054556
patient101_frame14.nii.gz,0.1463615,0.08025473,0.11642215,0.114346124
patient102_frame01.nii.gz,0.23055309,0.12896165,0.14386171,0.16779216
patient102_frame13.nii.gz,0.1817657,0.09881157,0.14722161,0.14259963
patient103_frame01.nii.gz,0.21209744,0.09526293,0.14679724,0.15138586
patient103_frame11.nii.gz,0.41700265,0.09806365,0.28402758,0.2663646
patient104_frame01.nii.gz,0.14337662,0.10084051,0.11148721,0.118568115
patient104_frame11.nii.gz,0.23599577,0.13275668,0.20662254,0.19179165
patient105_frame01.nii.gz,0.105629325,0.1542592,0.27330786,0.17773212
patient105_frame10.nii.gz,0.18585044,0.13655603,0.4207112,0.24770589
patient106_frame01.nii.gz,0.16509366,0.08966285,0.050038785,0.101598434
patient106_frame13.nii.gz,0.11538075,0.10437536,0.09231162,0.104022585
patient107_frame01.nii.gz,0.11604923,0.11077064,0.08428192,0.1037006
patient107_frame10.nii.gz,0.32581845,0.15893243,0.2646398,0.24979688
patient108_frame01.nii.gz,0.17540044,0.06487137,0.028846502,0.0897061
patient108_frame09.nii.gz,0.29315278,0.18375176,0.29372236,0.25687563
patient109_frame01.nii.gz,0.13215706,0.08245623,0.08432883,0.09964737
patient109_frame10.nii.gz,0.16673812,0.06964055,0.25731352,0.16456406
patient110_frame01.nii.gz,0.06799817,0.066455334,0.057372957,0.06394216
patient110_frame11.nii.gz,0.17468381,0.113357246,0.11894989,0.13566364
patient111_frame01.nii.gz,0.103936315,0.13806295,0.34671336,0.19623755
patient111_frame07.nii.gz,0.14133084,0.22252935,0.13284606,0.16556875
patient112_frame01.nii.gz,0.26255244,0.091240354,0.12259039,0.15879439
patient112_frame12.nii.gz,0.19260657,0.17363381,0.28878653,0.2183423
patient113_frame01.nii.gz,0.074296415,0.09638792,0.1113556,0.09401331
patient113_frame08.nii.gz,0.274413,0.09078795,0.1490258,0.1714089
patient114_frame01.nii.gz,0.13136223,0.09381911,0.09711373,0.10743169
patient114_frame11.nii.gz,0.31835878,0.07717948,0.12178913,0.17244248
patient115_frame01.nii.gz,0.12315449,0.053016916,0.07700583,0.084392406
patient115_frame13.nii.gz,0.13581133,0.07188244,0.10610676,0.10460017
patient116_frame01.nii.gz,0.36501843,0.13048583,0.08366078,0.19305502
patient116_frame09.nii.gz,0.38350302,0.123310745,0.27048418,0.25909933
patient117_frame01.nii.gz,0.051869005,0.04936725,0.055134743,0.052123666
patient117_frame13.nii.gz,0.19457835,0.09150398,0.09227866,0.12612033
patient118_frame01.nii.gz,0.10592115,0.14265299,0.12379022,0.12412145
patient118_frame10.nii.gz,0.14773619,0.038851976,0.082326174,0.089638114
patient119_frame01.nii.gz,0.22181374,0.080738485,0.12129986,0.14128403
patient119_frame09.nii.gz,0.22645211,0.10115069,0.084437326,0.1373467
patient120_frame01.nii.gz,0.1595506,0.19107318,0.22183451,0.19081943
patient120_frame08.nii.gz,0.08496487,0.17449015,0.086471796,0.11530894
patient121_frame01.nii.gz,0.0883095,0.056684867,0.11763513,0.08754317
patient121_frame10.nii.gz,0.14083767,0.19693454,0.1236465,0.15380622
patient122_frame01.nii.gz,0.12340206,0.11043981,0.19676575,0.14353587
patient122_frame06.nii.gz,0.12963867,0.0857905,0.073636785,0.09635532
patient123_frame01.nii.gz,0.3641017,0.15340036,0.14024007,0.21924739
patient123_frame11.nii.gz,0.09955132,0.0716936,0.41930747,0.19685079
patient124_frame01.nii.gz,0.21478117,0.05545892,0.19159353,0.15394454
patient124_frame07.nii.gz,0.33806264,0.06249714,0.23060834,0.21038938
patient125_frame01.nii.gz,0.11665823,0.1092805,0.1120376,0.11265878
patient125_frame07.nii.gz,0.20442629,0.1747238,0.15028036,0.17647682
patient126_frame01.nii.gz,0.2399666,0.056906015,0.12578595,0.14088619
patient126_frame07.nii.gz,0.11799544,0.09537065,0.09088446,0.10141685
patient127_frame01.nii.gz,0.18340111,0.12454212,0.22284323,0.17692882
patient127_frame07.nii.gz,0.13957,0.082958356,0.15786529,0.12679787
patient128_frame01.nii.gz,0.120292366,0.10642594,0.1772699,0.13466273
patient128_frame11.nii.gz,0.23297918,0.1424529,0.23928833,0.2049068
patient129_frame01.nii.gz,0.14600626,0.067739874,0.20657015,0.14010543
patient129_frame08.nii.gz,0.09543803,0.12965408,0.27378914,0.16629376
patient130_frame01.nii.gz,0.12839693,0.06754726,0.10807556,0.101339914
patient130_frame11.nii.gz,0.32582462,0.15674078,0.21325147,0.23193896
patient131_frame01.nii.gz,0.20250362,0.092432976,0.055428,0.1167882
patient131_frame09.nii.gz,0.3211885,0.09831175,0.05633986,0.15861337
patient132_frame01.nii.gz,0.13421899,0.07779345,0.21527368,0.14242871
patient132_frame15.nii.gz,0.2038545,0.0979023,0.1597665,0.1538411
patient133_frame01.nii.gz,0.065084934,0.06437049,0.037321627,0.055592347
patient133_frame10.nii.gz,0.23349929,0.0873937,0.08031654,0.1337365
patient134_frame01.nii.gz,0.14226937,0.20007288,0.17487806,0.17240678
patient134_frame15.nii.gz,0.0892532,0.18625057,0.40787664,0.22779346
patient135_frame01.nii.gz,0.11068502,0.1994906,0.11334136,0.14117233
patient135_frame10.nii.gz,0.30385482,0.12508559,0.10288432,0.1772749
patient136_frame01.nii.gz,0.27893645,0.08117247,0.12752926,0.16254605
patient136_frame12.nii.gz,0.082894504,0.12214047,0.12112361,0.10871953
patient137_frame01.nii.gz,0.13073584,0.11183107,0.13325417,0.12527369
patient137_frame11.nii.gz,0.11072618,0.1553263,0.08726531,0.1177726
patient138_frame01.nii.gz,0.15480298,0.0636394,0.16161752,0.12668663
patient138_frame10.nii.gz,0.22258162,0.1557107,0.34265214,0.24031483
patient139_frame01.nii.gz,0.15793288,0.1704292,0.1823324,0.1702315
patient139_frame08.nii.gz,0.09560895,0.08764821,0.33267385,0.171977
patient140_frame01.nii.gz,0.3673072,0.031980753,0.2531926,0.21749352
patient140_frame09.nii.gz,0.2758329,0.061364084,0.09229803,0.143165
patient141_frame01.nii.gz,0.10921198,0.1428343,0.23989147,0.16397925
patient141_frame11.nii.gz,0.075953364,0.28921807,0.29645634,0.2205426
patient142_frame01.nii.gz,0.31685522,0.09855585,0.23792928,0.21778011
patient142_frame12.nii.gz,0.3934696,0.16720769,0.25795436,0.27287722
