filename,class0,class1,class2,mean,mean
case_00236,0.05781973,0.30931747,0.49539623,0.28751114
case_00207,0.009808699,0.27802518,0.49984175,0.26255855
case_00212,0.038603324,0.0992853,3.0918611e-06,0.045963902
case_00295,0.079753734,0.21032433,0.06007722,0.116718434
case_00547,0.019651264,0.16430782,0.49893838,0.22763248
case_00251,0.12137721,0.024668444,0.40144157,0.18249576
case_00577,0.071389616,0.25889623,0.49960604,0.27663064
case_00548,0.0097128665,0.107772194,0.14750995,0.08833167
case_00403,0.04941514,0.01948133,0.09538858,0.05476168
case_00450,0.044314887,0.19669017,0.49952132,0.24684213
case_00269,0.012983617,0.06360593,0.07483456,0.050474703
case_00201,0.015679682,0.07335226,4.4714816e-06,0.029678805
case_00161,0.04560139,0.04781686,0.13090011,0.07477279
case_00043,0.009656305,0.19156143,3.9928213e-06,0.06707391
case_00217,0.0814022,0.07857824,0.11157749,0.09051931
case_00501,0.045870863,0.02073973,0.49845457,0.18835504
case_00190,0.011860312,0.04581877,0.056183726,0.037954267
case_00409,0.03859753,0.23769708,0.47219452,0.24949639
case_00259,0.0992834,0.022229379,0.24486108,0.12212462
case_00105,0.027414639,0.08367685,0.0404511,0.050514195
case_00053,0.030607557,0.023673642,0.08268232,0.045654505
case_00489,0.032354735,0.19952437,0.37011015,0.20066309
case_00001,0.06664192,0.09557045,0.4979294,0.22004725
case_00532,0.025712168,0.1748462,0.30100206,0.16718681
case_00571,0.044712268,0.13162336,0.053951334,0.076762326
case_00049,0.038806055,0.103368185,0.4067129,0.18296237
case_00080,0.009057368,0.06882541,0.2933767,0.12375316
case_00205,0.0070868507,0.13297172,0.49901858,0.21302573
case_00034,0.040025335,0.09154351,0.25584763,0.12913883
case_00263,0.046019018,0.16979185,0.49845418,0.23808835
case_00466,0.03600364,0.3135627,0.4991501,0.2829055
case_00091,0.09448299,0.053004332,0.062007487,0.0698316
case_00439,0.10627961,0.23078027,0.12328038,0.15344675
case_00562,0.040784575,0.276478,0.04097063,0.11941106
case_00052,0.06911994,0.08817574,0.49663085,0.2179755
case_00445,0.05469644,0.16443095,0.4219815,0.21370296
case_00264,0.017322045,0.046446096,0.49782914,0.1871991
case_00241,0.12765184,0.27180454,0.24906576,0.21617405
case_00013,0.060094763,0.061911084,0.09253603,0.07151396
case_00415,0.028958118,0.14278512,4.1844323e-06,0.05724914
case_00088,0.11271298,0.193317,0.19679064,0.16760688
case_00487,0.019088043,0.22148919,0.0314234,0.09066688
case_00273,0.06027914,0.36203212,0.060285,0.16086541
case_00166,0.0070976363,0.06383991,3.820334e-06,0.023647124
case_00428,0.04762783,0.06570281,0.08326169,0.06553078
case_00581,0.03869822,0.026920483,0.49733657,0.18765175
case_00134,0.047578644,0.03544081,0.074353375,0.052457612
case_00406,0.03198747,0.054779507,0.49989358,0.19555353
case_00569,0.026159856,0.12599882,0.49842587,0.21686153
case_00419,0.06650652,0.23405156,0.23859389,0.17971732
case_00243,0.038857155,0.17006889,0.15877613,0.12256739
case_00054,0.025167208,0.07469281,0.06910632,0.05632211
case_00463,0.057222925,0.060318843,0.39756528,0.17170234
case_00050,0.01540523,0.32189402,0.30110034,0.21279986
case_00174,0.0093797315,0.02019513,0.42040896,0.14999461
case_00545,0.25179866,0.29091233,0.49762687,0.34677932
case_00189,0.07199842,0.36879483,0.49956426,0.3134525
case_00585,0.1831752,0.19026263,0.49883288,0.2907569
case_00187,0.061944652,0.13405088,0.11343773,0.103144415
case_00169,0.045854352,0.036577217,0.32295722,0.13512959
case_00058,0.015783671,0.03454403,0.083494574,0.044607427
case_00048,0.104696155,0.04151857,0.49969882,0.21530451
case_00444,0.018017503,0.3246044,0.12943394,0.15735196
case_00235,0.041347045,0.0936244,0.15126298,0.09541148
case_00252,0.033354443,0.030145358,0.26640525,0.10996836
case_00021,0.030883968,0.11753497,0.11938478,0.08926791
case_00413,0.06146989,0.13411213,0.04708848,0.08089017
case_00160,0.05852453,0.3517173,0.1136894,0.17464374
case_00276,0.032461382,0.047041006,0.27624074,0.118581034
case_00543,0.11488958,0.20697145,0.09229985,0.13805363
case_00191,0.06755535,0.06284447,0.08940775,0.07326919
case_00485,0.09390814,0.24577323,0.22347626,0.18771921
case_00293,0.06885977,0.06136151,0.025226695,0.05181599
case_00513,0.0062616416,0.14005592,0.25005037,0.13212265
case_00443,0.06298469,0.0518587,0.4987661,0.2045365
case_00257,0.089368396,0.27065077,0.10997869,0.15666597
case_00408,0.07863249,0.17471671,0.18503684,0.14612867
case_00149,0.072875604,0.13255936,0.1430162,0.11615039
case_00130,0.0434412,0.050951373,0.09706573,0.06381943
case_00151,0.02200486,0.21952412,0.040139694,0.09388956
case_00459,0.03063355,0.026656657,0.4682774,0.1751892
case_00099,0.038651,0.17669758,0.49510747,0.23681869
case_00472,0.05780871,0.06803055,0.0857176,0.070518956
case_00087,0.069548346,0.10551653,0.107078694,0.09404785
case_00558,0.090623416,0.31184554,0.120274924,0.17424797
case_00430,0.06458898,0.083023645,0.49894437,0.215519
case_00214,0.028297722,0.14200893,0.046017326,0.07210799
case_00566,0.01678324,0.08686481,0.10579518,0.06981441
case_00121,0.09308649,0.03245852,0.19715051,0.10756517
case_00588,0.20170411,0.023601407,0.029929949,0.085078485
case_00020,0.08235578,0.12499803,0.19585955,0.13440447
case_00188,0.092794254,0.077313416,0.22356491,0.1312242
case_00071,0.19619814,0.30631167,0.026319046,0.17627628
case_00106,0.04792916,0.090272464,0.08683923,0.075013615
case_00270,0.04211262,0.14364035,0.0451693,0.076974094
case_00448,0.05967133,0.029637504,0.4997639,0.1963576
case_00535,0.035936244,0.22233352,5.1791694e-06,0.086091645
case_00102,0.05694294,0.03443007,0.2814328,0.124268614
