class,mean,median,max,min,90percentile,std,notnans
class0,0.0316,0.0316,0.0316,0.0316,0.0316,0.0000,1.0000
class1,0.0921,0.0921,0.0921,0.0921,0.0921,0.0000,1.0000
class2,0.3061,0.3061,0.3061,0.3061,0.3061,0.0000,1.0000
mean,0.1433,0.1433,0.1433,0.1433,0.1433,0.0000,1.0000
