class,mean,median,max,min,90percentile,std,notnans
class0,0.9484,0.9550,0.9722,0.7924,0.9673,0.0269,98.0000
class1,0.7956,0.8809,0.9626,0.0000,0.9390,0.2265,98.0000
class2,0.6737,0.7899,0.9569,0.0000,0.8974,0.2807,43.0000
mean,0.8423,0.8861,0.9596,0.3191,0.9383,0.1253,98.0000
