class,mean,median,max,min,90percentile,std,notnans
class0,0.0974,0.0796,0.4142,0.0156,0.1662,0.0656,98.0000
class1,0.2526,0.2133,0.8686,0.0524,0.4998,0.1717,98.0000
class2,0.4669,0.3277,0.9965,0.0000,0.9859,0.3617,98.0000
mean,0.2723,0.2442,0.6290,0.0464,0.4515,0.1404,98.0000
