class,mean,median,max,min,90percentile,std,notnans
class0,0.0008,0.0006,0.0070,0.0001,0.0014,0.0009,98.0000
class1,0.0013,0.0002,0.0290,0.0000,0.0029,0.0039,98.0000
class2,0.0008,0.0000,0.0524,0.0000,0.0006,0.0053,98.0000
mean,0.0010,0.0003,0.0256,0.0000,0.0019,0.0028,98.0000
