class,mean,median,max,min,90percentile,std,notnans
class0,0.0562,0.0459,0.2518,0.0063,0.1009,0.0428,98.0000
class1,0.1358,0.1066,0.3688,0.0195,0.2819,0.0958,98.0000
class2,0.2345,0.1719,0.4999,0.0000,0.4989,0.1826,98.0000
mean,0.1422,0.1317,0.3468,0.0236,0.2372,0.0728,98.0000
