filename,class0,class1,class2,mean,mean,mean
case_00236,0.10962868,0.6649804,0.95167094,0.57542664
case_00207,0.026868314,0.47208422,0.9927906,0.4972477
case_00212,0.07586557,0.25176352,3.0918611e-06,0.10921073
case_00295,0.11610097,0.38864645,0.1177088,0.2074854
case_00547,0.046120644,0.34683585,0.9851919,0.45938277
case_00251,0.19183546,0.07190639,0.8333882,0.36571002
case_00577,0.12808108,0.44521785,0.9898298,0.5210429
case_00548,0.02434665,0.22152784,0.29388273,0.17991908
case_00403,0.070587516,0.052435815,0.15404183,0.09235505
case_00450,0.06854701,0.35812858,0.9949389,0.4738715
case_00269,0.031570017,0.1383155,0.1878433,0.11924294
case_00201,0.044980183,0.17290056,4.4714816e-06,0.0726284
case_00161,0.07953769,0.08333994,0.25618073,0.13968612
case_00043,0.020359457,0.32838348,3.9928213e-06,0.11624897
case_00217,0.13644838,0.14362782,0.22551638,0.16853087
case_00501,0.090634495,0.075626045,0.9874128,0.3845578
case_00190,0.024423406,0.116577625,0.10773206,0.08291103
case_00409,0.06287646,0.40995944,0.871619,0.44815162
case_00259,0.15716785,0.085398674,0.45882398,0.23379683
case_00105,0.05739069,0.13645905,0.08550078,0.09311684
case_00053,0.06370932,0.060373574,0.15699978,0.09369423
case_00489,0.06212026,0.30789757,0.7060958,0.35870457
case_00001,0.107544184,0.21109524,0.97724646,0.43196198
case_00532,0.05741614,0.26869047,0.9847403,0.43694898
case_00571,0.087467074,0.24658775,0.12776732,0.15394072
case_00049,0.06985834,0.24668694,0.9009571,0.4058341
case_00080,0.022544324,0.13750887,0.5767422,0.24559845
case_00205,0.01596836,0.22856158,0.98352236,0.40935075
case_00034,0.058501184,0.13857558,0.5315299,0.2428689
case_00263,0.08906877,0.26174718,0.9798337,0.44354987
case_00466,0.06675487,0.62671876,0.98849815,0.56065726
case_00091,0.14535925,0.11296943,0.121009305,0.126446
case_00439,0.16665348,0.36205944,0.2308051,0.25317267
case_00562,0.06201172,0.5080749,0.10652645,0.22553767
case_00052,0.10895163,0.16096288,0.96892196,0.4129455
case_00445,0.09724316,0.30608737,0.82391596,0.40908217
case_00264,0.035283282,0.11281812,0.9782957,0.37546572
case_00241,0.20920795,0.43071732,0.41966867,0.35319796
case_00013,0.09980804,0.10904032,0.18627694,0.13170843
case_00415,0.052299023,0.2805364,4.1844323e-06,0.110946536
case_00088,0.19714414,0.29499355,0.4023164,0.29815134
case_00487,0.05661857,0.37001935,0.06284208,0.16316
case_00273,0.12838227,0.6081749,0.10955222,0.28203645
