filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.10045366,0.045327533,0.0738473,0.073209494
BraTS2021_00014,0.18371992,0.1640247,0.1331008,0.16028179
BraTS2021_00028,0.36503366,0.35993075,0.21202278,0.31232905
BraTS2021_00054,0.256718,0.23451778,0.16615835,0.2191314
BraTS2021_00061,0.36573023,0.3589076,0.242692,0.32244328
BraTS2021_00077,0.17731172,0.028206205,0.17586528,0.12712772
BraTS2021_00084,0.16915621,0.23035136,0.034269076,0.14459221
BraTS2021_00089,0.09919364,0.27336824,0.021339167,0.13130035
BraTS2021_00095,0.028963542,0.12660052,0.05533118,0.07029841
BraTS2021_00098,0.10850842,0.28684348,0.20191887,0.19909024
BraTS2021_00102,0.22403295,0.07515797,0.25275868,0.1839832
BraTS2021_00108,0.47327527,0.1663812,0.15011916,0.26325855
BraTS2021_00112,0.08212292,0.12901679,0.37281692,0.1946522
BraTS2021_00115,0.022344718,0.10152762,0.035113912,0.052995414
BraTS2021_00117,0.3430725,0.030363029,0.20029323,0.19124292
BraTS2021_00121,0.154295,0.15639332,0.13027398,0.14698744
BraTS2021_00123,0.09148636,0.09482005,0.09075098,0.09235247
BraTS2021_00124,0.29865247,0.27789313,0.38150057,0.31934872
BraTS2021_00154,0.08499794,0.17280397,0.2316257,0.16314253
BraTS2021_00166,0.11368729,0.16284606,0.12160432,0.13271256
BraTS2021_00177,0.15143672,0.029384669,0.12743494,0.10275211
BraTS2021_00201,0.05614116,0.022790965,0.06293143,0.04728785
BraTS2021_00217,0.4519333,0.049787078,0.11971301,0.20714445
BraTS2021_00219,0.19380772,0.03821884,0.06823741,0.10008799
BraTS2021_00230,0.047174025,0.15950823,0.06642634,0.0910362
BraTS2021_00236,0.11687864,0.13514507,0.10867643,0.12023338
BraTS2021_00247,0.04604579,0.051499713,0.0619771,0.0531742
BraTS2021_00261,0.06188209,0.16744998,0.096595794,0.108642615
BraTS2021_00266,0.04297028,0.11775224,0.032334834,0.06435245
BraTS2021_00269,0.11987778,0.055453867,0.05992038,0.078417346
BraTS2021_00270,0.24601226,0.087304994,0.2522617,0.19519298
BraTS2021_00271,0.09919534,0.1818663,0.06491748,0.115326375
BraTS2021_00273,0.078527704,0.026818514,0.0651872,0.056844473
BraTS2021_00284,0.10350389,0.05510577,0.27544087,0.14468351
BraTS2021_00294,0.07469731,0.042901922,0.074814744,0.064137995
BraTS2021_00297,0.109243765,0.13267504,0.21728416,0.15306765
BraTS2021_00317,0.31345257,0.10057527,0.078625545,0.16421779
BraTS2021_00320,0.2724308,0.23754025,0.2900094,0.26666012
BraTS2021_00331,0.0007949405,0.28157407,0.4148566,0.23240854
BraTS2021_00347,0.102265045,0.11655438,0.04205957,0.08695966
BraTS2021_00359,0.16439852,0.06761194,0.05672897,0.09624647
BraTS2021_00378,0.13745417,0.08279075,0.14152567,0.12059019
BraTS2021_00392,0.047582936,0.033432167,0.048470024,0.04316171
BraTS2021_00403,0.16454308,0.09648623,0.14365509,0.1348948
BraTS2021_00410,0.101040885,0.2122467,0.10866542,0.140651
BraTS2021_00414,0.24291667,0.1323159,0.16703478,0.18075578
BraTS2021_00426,0.119819745,0.0835782,0.072977595,0.09212518
BraTS2021_00445,0.037553404,0.03592798,0.07651992,0.050000433
BraTS2021_00451,0.063588545,0.031970162,0.04528352,0.04694741
BraTS2021_00453,0.10847018,0.030021429,0.04424442,0.06091201
BraTS2021_00455,0.07811515,0.1391178,0.04730489,0.08817928
BraTS2021_00457,0.062621,0.109137654,0.038322262,0.07002697
