filename,class0,class1,class2,mean
BraTS2021_00006,8.362277e-05,0.0002311275,0.00016514225,0.00015996418
BraTS2021_00014,4.0484597e-06,0.0006276894,6.4962e-05,0.0002322333
BraTS2021_00028,0.00013787752,0.001061372,0.00032337985,0.00050754315
BraTS2021_00054,0.0013513898,0.0008760607,0.001541812,0.0012564209
BraTS2021_00061,0.00021874256,0.001590195,0.00025793063,0.00068895606
BraTS2021_00077,5.46635e-05,0.00054055173,0.00024867553,0.00028129693
BraTS2021_00084,8.647811e-05,0.0014007672,0.00015539075,0.0005475453
BraTS2021_00089,2.5250534e-05,0.0008036585,1.708894e-05,0.00028199932
BraTS2021_00095,3.9471153e-05,0.00071124925,0.00014986449,0.00030019495
BraTS2021_00098,0.0007335623,0.0012341959,0.002096545,0.0013547676
BraTS2021_00102,1.9897301e-05,0.00015410474,7.507875e-05,8.3026935e-05
BraTS2021_00108,0.0001038352,0.0011361757,9.623204e-05,0.00044541433
BraTS2021_00112,0.00036448863,0.0018399669,0.0014880535,0.0012308363
BraTS2021_00115,2.631033e-05,0.00023308206,8.3715364e-05,0.00011436926
BraTS2021_00117,0.00080409105,0.0005775447,0.0002998355,0.00056049036
BraTS2021_00121,1.572258e-05,0.00045390223,0.000111104295,0.00019357637
BraTS2021_00123,6.089499e-05,0.0011470137,0.0001640188,0.0004573092
BraTS2021_00124,0.008517729,0.0041280254,0.008955206,0.0072003207
BraTS2021_00154,0.00047358533,0.0008399257,0.0006090004,0.0006408372
BraTS2021_00166,6.179989e-05,0.00063259,0.0002632803,0.00031922339
BraTS2021_00177,0.00013150912,0.00010068051,0.00018496743,0.00013905235
BraTS2021_00201,7.353589e-05,7.5521486e-05,0.00012516868,9.140869e-05
BraTS2021_00217,2.659966e-05,0.00014248185,3.6482663e-05,6.852139e-05
BraTS2021_00219,4.0693844e-06,2.4882953e-05,1.6638143e-05,1.5196827e-05
BraTS2021_00230,5.8889924e-05,0.0004860528,0.00015443622,0.00023312632
BraTS2021_00236,2.4781333e-05,0.00018889224,0.00017367014,0.00012911456
BraTS2021_00247,3.7920105e-05,0.000438308,0.00023334399,0.00023652404
BraTS2021_00261,2.2407787e-05,0.0003437231,7.599273e-05,0.00014737454
BraTS2021_00266,0.00021598126,0.00046725536,8.029564e-05,0.00025451076
BraTS2021_00269,4.7272304e-05,0.000115820796,6.193245e-05,7.500852e-05
BraTS2021_00270,7.0795554e-06,0.00082111504,8.414394e-05,0.00030411285
BraTS2021_00271,0.00025679966,0.0008996767,9.197368e-05,0.00041615
BraTS2021_00273,0.00012350445,0.00012570294,0.00018375184,0.00014431974
BraTS2021_00284,4.2392647e-05,0.00034226876,6.0546903e-05,0.00014840277
BraTS2021_00294,1.6274309e-05,9.374608e-05,7.1957424e-05,6.065927e-05
BraTS2021_00297,4.0580675e-05,0.0013315739,0.0006670935,0.00067974936
BraTS2021_00317,2.5767846e-05,0.00020247922,4.9866216e-05,9.270443e-05
BraTS2021_00320,0.00018443323,0.001310089,0.00018041431,0.00055831217
BraTS2021_00331,0.0007949405,0.0016755578,3.5898425e-05,0.0008354657
BraTS2021_00347,9.671257e-05,0.00024750276,5.881985e-05,0.00013434506
BraTS2021_00359,2.412363e-05,0.0001248662,5.1282288e-05,6.675737e-05
BraTS2021_00378,2.3060973e-05,0.00018751157,5.7310146e-05,8.9294226e-05
BraTS2021_00392,5.2877796e-05,8.4445586e-05,0.000118562595,8.529532e-05
BraTS2021_00403,3.154591e-05,0.00012192708,7.531744e-05,7.626348e-05
BraTS2021_00410,1.9802548e-05,0.00091761426,5.704691e-05,0.00033148788
BraTS2021_00414,0.0012728522,0.0007892442,0.0005972227,0.00088643964
BraTS2021_00426,6.4665066e-05,0.00038619246,0.00012357453,0.00019147736
BraTS2021_00445,6.1733364e-05,0.00017854654,7.589466e-05,0.000105391526
BraTS2021_00451,0.00014748053,0.00017951576,0.00012923285,0.00015207638
BraTS2021_00453,7.377561e-05,8.837108e-05,0.000110443136,9.086327e-05
BraTS2021_00455,3.168902e-05,0.000409374,7.700751e-05,0.00017269018
BraTS2021_00457,5.2722007e-05,0.00032023384,6.3232896e-05,0.00014539625
BraTS2021_00472,7.61452e-05,0.0007389891,7.006568e-05,0.00029506665
BraTS2021_00488,0.00010253632,0.0005227226,0.00021971585,0.00028165826
BraTS2021_00493,2.0052883e-05,0.008657181,5.8472724e-05,0.0029119023
BraTS2021_00501,3.1625987e-05,0.0056047514,9.664786e-05,0.0019110084
BraTS2021_00517,1.02205e-05,0.000799063,4.934163e-05,0.00028620838
BraTS2021_00524,6.57534e-05,0.00031464157,0.00018086415,0.00018708636
BraTS2021_00526,0.0003975181,0.0011997175,0.00061607047,0.0007377688
BraTS2021_00547,7.012615e-05,0.00024343861,7.739458e-05,0.00013031978
BraTS2021_00554,3.6070654e-05,0.00022818061,7.4016025e-05,0.000112755755
BraTS2021_00559,0.00011062874,0.005798878,0.0003386288,0.0020827118
BraTS2021_00570,3.859409e-05,0.0010272099,8.310872e-05,0.00038297093
BraTS2021_00584,1.192e-05,0.0002594054,2.9817944e-05,0.00010038112
BraTS2021_00599,5.763719e-05,0.0004636074,0.00012079779,0.00021401413
BraTS2021_00626,8.7240505e-06,7.233788e-05,4.0594376e-05,4.0552102e-05
BraTS2021_00628,1.9256753e-05,0.000848392,3.9404207e-05,0.000302351
BraTS2021_00638,9.443317e-06,0.002986943,4.239924e-05,0.0010129286
BraTS2021_00640,7.991436e-05,0.0012055791,0.00029853082,0.0005280081
BraTS2021_00641,1.5629577e-05,0.000536476,8.8515604e-05,0.00021354039
BraTS2021_00642,1.1126589e-05,0.00056890846,2.3499852e-05,0.00020117829
BraTS2021_00656,0.0037190672,0.0041740136,0.00044233887,0.0027784733
BraTS2021_00680,9.692029e-06,0.00035594008,0.00010517206,0.00015693472
BraTS2021_00687,4.6182147e-05,0.00043528783,0.0001521809,0.00021121696
BraTS2021_00723,0.00017985921,0.0009028365,0.0003534156,0.00047870376
BraTS2021_00724,6.084271e-05,0.00058012834,0.00013913623,0.00026003577
BraTS2021_00727,5.4083986e-05,0.00035767912,0.00024883568,0.0002201996
BraTS2021_00729,1.450122e-05,0.00017962625,3.811046e-05,7.7412646e-05
BraTS2021_00732,4.8193865e-06,6.7940964e-05,4.6812907e-05,3.985775e-05
BraTS2021_00742,0.00016822382,0.0014856987,0.00012050543,0.00059147604
BraTS2021_00753,1.0142007e-05,0.00020055808,8.0989e-05,9.722969e-05
BraTS2021_00756,4.6268127e-05,0.00092402415,5.2102034e-05,0.00034079808
BraTS2021_00765,6.7715715e-05,0.0011363933,0.0001545755,0.00045289483
BraTS2021_00788,2.7703438e-06,0.00013476842,1.582869e-05,5.1122483e-05
BraTS2021_00795,7.2976734e-05,0.000628872,0.0004222571,0.00037470195
BraTS2021_00799,0.00016360216,0.00047506698,0.00025003153,0.00029623354
BraTS2021_00802,3.3590393e-06,0.00042990776,2.5538966e-05,0.00015293526
BraTS2021_00809,9.263129e-05,0.00025640236,0.000122069425,0.00015703436
BraTS2021_00816,7.312832e-05,0.00027461752,0.00023210373,0.0001932832
BraTS2021_00840,0.0009517425,0.0018561092,1.9335257e-05,0.0009423957
BraTS2021_00999,0.0017310046,0.0032058158,0.0009182293,0.0019516832
BraTS2021_01001,9.16255e-05,6.504234e-05,9.970869e-05,8.5458836e-05
BraTS2021_01005,0.00013918149,0.00046576458,0.00025736613,0.00028743737
BraTS2021_01007,4.0262446e-05,0.00017334454,0.00016270565,0.00012543755
BraTS2021_01008,9.1989405e-06,0.00041904315,2.4211164e-05,0.00015081775
BraTS2021_01016,0.00022996737,0.000602458,0.00024173748,0.0003580543
BraTS2021_01019,0.00010753385,0.0005374548,3.626813e-05,0.00022708559
BraTS2021_01020,6.0788472e-05,0.00016362933,0.000121161786,0.000115193194
BraTS2021_01026,0.00019643718,0.00045173685,0.00021171648,0.00028663015
BraTS2021_01028,5.587578e-05,0.00070342264,0.0001454417,0.00030158006
BraTS2021_01052,4.0417177e-05,0.00031101546,0.00012507066,0.00015883443
BraTS2021_01057,5.67146e-05,0.00025284386,0.00012746839,0.00014567561
BraTS2021_01059,0.0001717278,0.0010745082,0.00035643007,0.00053422205
BraTS2021_01064,2.7973956e-05,0.0010265188,8.9262394e-05,0.00038125168
BraTS2021_01077,1.3351365e-06,5.462077e-05,1.0167789e-05,2.2041233e-05
BraTS2021_01078,6.841544e-05,0.0006819946,0.0001281911,0.00029286704
BraTS2021_01080,6.47826e-05,0.0005562707,5.8774407e-05,0.00022660925
BraTS2021_01088,1.08933955e-05,0.00015568953,3.4116907e-05,6.689994e-05
BraTS2021_01091,4.1208223e-06,0.00030397318,8.742322e-06,0.000105612104
BraTS2021_01107,2.8456747e-05,0.000861198,0.0001656939,0.0003517829
BraTS2021_01115,5.0190738e-05,0.00028159222,0.0001223769,0.00015138662
BraTS2021_01126,0.00013144972,0.00016797356,0.00012787145,0.00014243159
BraTS2021_01129,3.124814e-05,9.709051e-05,5.3150445e-05,6.0496368e-05
BraTS2021_01130,6.248029e-05,0.00027419743,9.989053e-05,0.00014552275
BraTS2021_01131,2.7015936e-05,0.00012514097,5.1784045e-05,6.798032e-05
BraTS2021_01142,0.00082836236,0.0010596594,0.0015688766,0.0011522995
BraTS2021_01153,0.00010866839,0.00046475543,0.00020486803,0.0002594306
BraTS2021_01154,8.350527e-06,0.0010353224,6.660836e-05,0.00037009374
BraTS2021_01170,6.698896e-05,0.00084743835,0.0003243287,0.00041291866
BraTS2021_01176,0.00020415778,0.00023170342,7.635077e-06,0.00014783209
BraTS2021_01182,4.7341264e-06,0.0025486434,0.00019934101,0.0009175728
BraTS2021_01203,9.4096125e-05,0.00024529637,7.6752935e-05,0.00013871514
BraTS2021_01206,0.0008792683,0.0008872906,0.00088480354,0.00088378746
BraTS2021_01212,4.69774e-05,0.0005808356,5.2199543e-05,0.00022667086
BraTS2021_01222,0.00024003498,0.00059675693,0.00020924205,0.000348678
BraTS2021_01225,7.6388824e-05,0.0011351355,8.7636465e-05,0.0004330536
BraTS2021_01255,2.367637e-06,0.00023680588,3.221198e-05,9.0461835e-05
BraTS2021_01256,0.0005026852,0.00024106546,0.0002048403,0.00031619697
BraTS2021_01258,3.2301017e-05,0.0002626474,6.377753e-05,0.00011957531
BraTS2021_01262,0.00035356052,0.0073647313,0.00021337555,0.002643889
BraTS2021_01263,0.0007275915,0.00037174136,0.0005196894,0.00053967413
BraTS2021_01286,7.911194e-05,0.0005238941,6.250186e-05,0.00022183597
BraTS2021_01293,0.0052725277,0.0011592846,0.0010065417,0.0024794515
BraTS2021_01295,5.0707706e-05,0.00014270417,6.295191e-05,8.54546e-05
BraTS2021_01301,3.4397892e-06,0.000379892,1.6996204e-05,0.00013344266
BraTS2021_01302,0.0010481109,0.0005139174,0.0006694634,0.0007438306
BraTS2021_01303,0.00010335954,0.0007102467,0.000100383484,0.00030466323
BraTS2021_01306,4.018884e-05,0.00011605796,0.00015953458,0.000105260464
BraTS2021_01307,1.1548542e-05,6.760853e-05,1.8215434e-05,3.2457505e-05
BraTS2021_01317,0.000109529516,0.00028151114,0.00010839226,0.00016647764
BraTS2021_01326,3.5086658e-05,0.0011721881,0.0001187049,0.0004419932
BraTS2021_01329,2.648173e-05,0.00010015057,5.2358053e-05,5.9663453e-05
BraTS2021_01333,1.8792558e-06,0.00024053668,1.5537074e-05,8.5984335e-05
BraTS2021_01335,1.33295825e-05,0.000116873394,3.9671108e-05,5.6624693e-05
BraTS2021_01336,5.152364e-05,0.00019085513,7.174607e-05,0.00010470828
BraTS2021_01340,6.843188e-06,0.00017234939,3.1425094e-05,7.020589e-05
BraTS2021_01345,5.4308082e-05,0.00059996865,0.00012769675,0.00026065783
BraTS2021_01346,7.2856434e-05,0.00012907271,0.00015802213,0.000119983764
BraTS2021_01353,9.64358e-06,0.00021371714,5.019868e-05,9.118647e-05
BraTS2021_01354,3.1617074e-05,0.00011497318,4.7932084e-05,6.484078e-05
BraTS2021_01356,0.0001810951,9.007019e-05,0.00030926737,0.00019347756
BraTS2021_01357,1.8047225e-05,0.00027357705,1.9579573e-05,0.000103734616
BraTS2021_01360,1.2741415e-05,0.0006418715,0.0002730967,0.00030923655
BraTS2021_01364,1.9628233e-06,0.0040808786,1.3314309e-05,0.0013653851
BraTS2021_01365,6.597184e-06,0.0014425892,0.0001440135,0.0005310666
BraTS2021_01373,4.8642258e-05,0.0004934248,7.460035e-05,0.00020555581
BraTS2021_01388,2.2701886e-05,0.0004400184,0.00011036044,0.0001910269
BraTS2021_01390,4.292717e-05,0.00017381924,7.052599e-05,9.575746e-05
BraTS2021_01398,1.2365555e-05,0.00016109628,1.580316e-05,6.308833e-05
BraTS2021_01406,5.5737848e-05,0.00080910535,0.00012593434,0.00033025918
BraTS2021_01410,9.7082106e-05,0.00043490814,0.00013613647,0.00022270891
BraTS2021_01415,0.00034029188,0.00064413535,0.00038391337,0.00045611357
BraTS2021_01416,0.0025767004,0.0036406757,0.00015586415,0.0021244136
BraTS2021_01417,7.9213365e-05,0.00064548705,0.0001865042,0.00030373488
BraTS2021_01432,0.005405236,0.0057398705,0.00041127097,0.003852126
BraTS2021_01444,8.572225e-05,0.0015972944,7.83136e-05,0.00058711006
BraTS2021_01450,1.7944702e-05,0.0010775734,0.00024347985,0.00044633265
BraTS2021_01460,0.0007639986,0.0015846615,0.0020773287,0.0014753295
BraTS2021_01464,0.00018193525,0.0006219021,3.7211554e-05,0.00028034966
BraTS2021_01468,0.00032103786,0.0003355682,0.00044897723,0.00036852775
BraTS2021_01470,3.080466e-05,0.0004189059,5.5419645e-05,0.00016837673
BraTS2021_01475,0.0005427647,0.00064844976,0.0003653118,0.0005188421
BraTS2021_01480,0.0011807159,0.0014007656,7.489552e-06,0.0008629903
BraTS2021_01489,0.0032134913,0.0033993633,9.4124494e-05,0.0022356596
BraTS2021_01490,0.0038152495,0.0019152375,0.0004443149,0.0020582674
BraTS2021_01512,0.001545324,0.0021682526,5.551956e-05,0.0012563654
BraTS2021_01530,0.001077691,0.0009985481,8.527364e-06,0.0006949222
BraTS2021_01532,0.0023972802,0.0018872874,0.0012637853,0.001849451
BraTS2021_01541,0.00028766927,0.00076784816,0.00042763053,0.00049438264
BraTS2021_01545,1.0988591e-05,0.00012776001,7.5375625e-05,7.1374736e-05
BraTS2021_01547,8.240314e-05,0.00024400794,0.00013302098,0.00015314402
BraTS2021_01548,9.158573e-06,4.6757985e-05,2.8378898e-05,2.8098484e-05
BraTS2021_01557,1.4423393e-05,3.6122405e-05,3.9096263e-05,2.9880686e-05
BraTS2021_01568,9.679929e-06,0.00014751178,6.997539e-05,7.572237e-05
BraTS2021_01585,1.5802267e-05,3.988109e-05,8.438105e-05,4.6688136e-05
BraTS2021_01612,0.00011338244,0.0004683514,9.9982346e-05,0.00022723875
BraTS2021_01626,5.9058057e-06,0.00016756353,3.0721785e-05,6.806371e-05
BraTS2021_01627,9.765918e-05,0.00011153986,0.00019745053,0.00013554985
BraTS2021_01635,0.00045787246,0.0003140735,0.00078619004,0.00051937863
BraTS2021_01636,0.000100829384,0.002375701,0.0023168575,0.001597796
BraTS2021_01640,2.2438774e-06,0.00027429598,2.8452452e-05,0.0001016641
BraTS2021_01642,8.078727e-05,0.00016774668,0.00017638877,0.0001416409
BraTS2021_01643,0.00015682887,0.00020847458,0.00022488437,0.00019672928
BraTS2021_01644,2.6169687e-06,0.00016215973,9.8268116e-05,8.7681605e-05
BraTS2021_01645,8.545219e-06,0.0014079581,1.598568e-05,0.00047749633
BraTS2021_01646,2.108455e-06,0.0009990017,1.8124427e-05,0.00033974485
BraTS2021_01648,8.029103e-05,0.0004464705,5.9970404e-05,0.00019557732
BraTS2021_01655,5.1503823e-05,0.0003585,0.00013156973,0.00018052453
BraTS2021_01658,0.00022928313,0.0012944571,0.00020739491,0.0005770451
BraTS2021_01659,5.6416044e-05,0.00019746172,0.00021808269,0.00015732016
