class,mean,median,max,min,90percentile,std,notnans
class0,0.1530,0.1276,0.4901,0.0000,0.2996,0.1063,200.0000
class1,0.1275,0.1176,0.4958,0.0084,0.2307,0.0827,200.0000
class2,0.1242,0.0964,0.4683,0.0000,0.2438,0.0890,200.0000
mean,0.1349,0.1204,0.3240,0.0351,0.2277,0.0634,200.0000
