class,mean,median,max,min,90percentile,std,notnans
class0,0.3248,0.2720,0.9640,0.0000,0.6188,0.2158,200.0000
class1,0.2420,0.2068,0.9758,0.0264,0.4245,0.1604,200.0000
class2,0.2479,0.1956,0.9216,0.0000,0.4735,0.1676,200.0000
mean,0.2715,0.2412,0.6597,0.0843,0.4606,0.1253,200.0000
