class,mean,median,max,min,90percentile,std,notnans
class0,0.7898,0.9117,0.9908,0.0000,0.9774,0.2649,193.0000
class1,0.8466,0.9129,0.9867,0.0010,0.9691,0.1625,200.0000
class2,0.8713,0.9405,0.9850,0.0000,0.9715,0.1744,199.0000
mean,0.8346,0.8956,0.9790,0.1498,0.9642,0.1528,200.0000
