class,mean,median,max,min,90percentile,std,notnans
class0,0.1110,0.1110,0.1110,0.1110,0.1110,0.0000,1.0000
class1,0.0823,0.0823,0.0823,0.0823,0.0823,0.0000,1.0000
class2,0.0701,0.0701,0.0701,0.0701,0.0701,0.0000,1.0000
mean,0.0878,0.0878,0.0878,0.0878,0.0878,0.0000,1.0000
