filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.18571411,0.0838514,0.1292898,0.13295178
BraTS2021_00014,0.39326108,0.26718986,0.2676107,0.30935386
BraTS2021_00028,0.6433666,0.615195,0.34085533,0.533139
BraTS2021_00054,0.46507576,0.40700227,0.3318967,0.4013249
BraTS2021_00061,0.64983153,0.6360514,0.44993925,0.5786074
BraTS2021_00077,0.3546689,0.08555,0.27015007,0.23678966
BraTS2021_00084,0.27809498,0.36010242,0.091064155,0.24308719
BraTS2021_00089,0.21230029,0.50239277,0.048894167,0.2545291
BraTS2021_00095,0.09970677,0.20678121,0.12907484,0.1451876
BraTS2021_00098,0.20951807,0.4458751,0.38874072,0.34804463
BraTS2021_00102,0.6460717,0.20006806,0.5441574,0.4634324
BraTS2021_00108,0.8857682,0.285989,0.35161164,0.5077896
BraTS2021_00112,0.19699591,0.29494762,0.676757,0.3895668
BraTS2021_00115,0.06577654,0.17381144,0.07342374,0.10433724
BraTS2021_00117,0.5749003,0.104596436,0.35585627,0.3451177
BraTS2021_00121,0.38739654,0.26990128,0.22315277,0.29348353
BraTS2021_00123,0.16399068,0.21436161,0.18255755,0.18696995
BraTS2021_00124,0.61675733,0.51890564,0.6625626,0.59940857
BraTS2021_00154,0.17053732,0.28930908,0.4324144,0.29742026
BraTS2021_00166,0.26960722,0.28443298,0.23275873,0.2622663
BraTS2021_00177,0.27692035,0.06893915,0.21969998,0.18851984
BraTS2021_00201,0.14041536,0.055124402,0.14439344,0.113311075
BraTS2021_00217,0.88620317,0.09819046,0.28339395,0.42259586
BraTS2021_00219,0.5199181,0.09927964,0.18577665,0.2683248
BraTS2021_00230,0.10729176,0.24174961,0.13123485,0.16009207
BraTS2021_00236,0.24292716,0.21257982,0.22024286,0.22524995
BraTS2021_00247,0.12270087,0.09980303,0.12974945,0.11741778
BraTS2021_00261,0.13161373,0.2792202,0.19438845,0.20174079
BraTS2021_00266,0.13133577,0.21303684,0.07472181,0.13969813
BraTS2021_00269,0.29650134,0.12650695,0.18579268,0.20293367
BraTS2021_00270,0.49660963,0.16656473,0.4502223,0.37113222
BraTS2021_00271,0.23239487,0.30190882,0.106506586,0.21360342
BraTS2021_00273,0.16887586,0.056049168,0.13204354,0.11898953
BraTS2021_00284,0.1927452,0.10443866,0.5907113,0.29596505
BraTS2021_00294,0.20709485,0.09744424,0.18785977,0.16413295
BraTS2021_00297,0.21775244,0.33269218,0.3459864,0.29881033
BraTS2021_00317,0.59233874,0.1809826,0.17536613,0.31622913
BraTS2021_00320,0.54174864,0.4240165,0.51304644,0.49293718
BraTS2021_00331,0.0007949405,0.53961074,0.81920207,0.45320258
BraTS2021_00347,0.20724861,0.1890732,0.10087955,0.1657338
BraTS2021_00359,0.520778,0.114056885,0.16432315,0.266386
BraTS2021_00378,0.33234575,0.14333418,0.3012447,0.25897488
BraTS2021_00392,0.09344861,0.089962274,0.09683269,0.09341452
BraTS2021_00403,0.36050016,0.15694365,0.27809674,0.26518017
BraTS2021_00410,0.24746194,0.40594804,0.22745353,0.29362115
BraTS2021_00414,0.39610136,0.19113892,0.30117983,0.29614004
BraTS2021_00426,0.24152836,0.16825764,0.13088584,0.18022394
BraTS2021_00445,0.13157427,0.0823051,0.1742563,0.12937856
BraTS2021_00451,0.1440731,0.075236455,0.08999184,0.10310046
BraTS2021_00453,0.17543328,0.059205353,0.078475,0.10437121
BraTS2021_00455,0.13912565,0.26392013,0.1056532,0.16956632
BraTS2021_00457,0.13837183,0.20279098,0.104339376,0.14850073
BraTS2021_00472,0.37374932,0.27137715,0.13773361,0.26095334
BraTS2021_00488,0.22425243,0.21225803,0.1915536,0.20935468
BraTS2021_00493,0.39934352,0.9431511,0.2154247,0.5193064
BraTS2021_00501,0.134032,0.50800854,0.14773308,0.2632579
BraTS2021_00517,0.31641304,0.212183,0.106853515,0.2118165
BraTS2021_00524,0.14949578,0.1584175,0.1975941,0.16850245
BraTS2021_00526,0.34689993,0.31250244,0.34329414,0.33423218
BraTS2021_00547,0.5764739,0.34633604,0.18819731,0.37033573
BraTS2021_00554,0.16311046,0.06735152,0.09965951,0.11004049
BraTS2021_00559,0.14830188,0.29138428,0.16940671,0.20303096
BraTS2021_00570,0.101712465,0.32206208,0.048914194,0.15756291
BraTS2021_00584,0.25856423,0.36446226,0.25110087,0.2913758
BraTS2021_00599,0.19201985,0.2115939,0.112060964,0.17189157
BraTS2021_00626,0.5048466,0.20034671,0.2949518,0.33338168
BraTS2021_00628,0.8197194,0.40848684,0.11003816,0.44608143
BraTS2021_00638,0.62512445,0.08431074,0.22533572,0.3115903
BraTS2021_00640,0.14751107,0.4115485,0.16673261,0.24193072
BraTS2021_00641,0.15452802,0.975846,0.25217015,0.460848
BraTS2021_00642,0.2741383,0.42903656,0.19534534,0.29950672
BraTS2021_00656,0.9639604,0.36623508,0.37895384,0.5697164
BraTS2021_00680,0.12493241,0.17280698,0.2774482,0.19172919
BraTS2021_00687,0.26105547,0.19597115,0.18455347,0.21386003
BraTS2021_00723,0.3340295,0.2986222,0.2907098,0.30778715
BraTS2021_00724,0.20355326,0.2823902,0.12471488,0.20355278
BraTS2021_00727,0.08473611,0.057750426,0.26156497,0.13468383
BraTS2021_00729,0.3206559,0.1872817,0.22744691,0.24512817
BraTS2021_00732,0.54393494,0.25990385,0.43064153,0.41149345
BraTS2021_00742,0.25460255,0.22477329,0.065704346,0.18169339
BraTS2021_00753,0.9621299,0.32486504,0.2918852,0.52629334
BraTS2021_00756,0.088386714,0.24606067,0.03465092,0.12303277
BraTS2021_00765,0.20349109,0.23014864,0.12409192,0.18591054
BraTS2021_00788,0.56908804,0.116680026,0.17539692,0.287055
BraTS2021_00795,0.29107344,0.5275693,0.38008505,0.39957595
BraTS2021_00799,0.33625028,0.15800622,0.14096606,0.21174085
BraTS2021_00802,0.884389,0.48609462,0.2925608,0.5543482
BraTS2021_00809,0.56926787,0.12804642,0.23238295,0.30989906
BraTS2021_00816,0.42843837,0.16311896,0.41112322,0.33422685
BraTS2021_00840,0.56638455,0.36615276,0.2457659,0.39276776
BraTS2021_00999,0.2720112,0.29264405,0.3839242,0.31619313
BraTS2021_01001,0.37064034,0.10123181,0.13216984,0.20134734
BraTS2021_01005,0.32641044,0.15723878,0.237742,0.24046373
BraTS2021_01007,0.29373682,0.17538929,0.27653652,0.24855421
BraTS2021_01008,0.42076063,0.1057297,0.12212078,0.2162037
BraTS2021_01016,0.42159414,0.3401858,0.2403911,0.334057
BraTS2021_01019,0.30904454,0.20423782,0.054769278,0.18935055
BraTS2021_01020,0.20559442,0.1051321,0.1711629,0.16062981
BraTS2021_01026,0.1300328,0.09922415,0.099367306,0.109541416
BraTS2021_01028,0.18926418,0.16909617,0.18177068,0.18004368
BraTS2021_01052,0.1793142,0.15433718,0.2606373,0.19809623
BraTS2021_01057,0.32407242,0.1587652,0.28493616,0.25592458
BraTS2021_01059,0.44739616,0.2595325,0.47804055,0.39498973
BraTS2021_01064,0.5832478,0.26888847,0.4825305,0.44488892
BraTS2021_01077,1.3351365e-06,0.27641705,0.725583,0.33400047
BraTS2021_01078,0.19602609,0.22498715,0.15173897,0.19091742
BraTS2021_01080,0.16175574,0.28002226,0.098683715,0.1801539
BraTS2021_01088,0.27731007,0.26593322,0.1624133,0.23521887
BraTS2021_01091,0.7391554,0.27952808,0.27594498,0.43154278
BraTS2021_01107,0.15546075,0.47801822,0.15118226,0.26155376
BraTS2021_01115,0.0887171,0.15135038,0.09350225,0.11118991
BraTS2021_01126,0.36569536,0.18644431,0.18620783,0.24611582
BraTS2021_01129,0.20577663,0.05367525,0.113536954,0.124329604
BraTS2021_01130,0.44664052,0.33391678,0.3843367,0.388298
BraTS2021_01131,0.23589669,0.16386229,0.1432606,0.18100654
BraTS2021_01142,0.35527492,0.3166927,0.5392277,0.4037318
BraTS2021_01153,0.24990532,0.16522133,0.17566442,0.19693036
BraTS2021_01154,0.32439286,0.71513736,0.25926027,0.4329302
BraTS2021_01170,0.886465,0.120396614,0.19932747,0.40206304
BraTS2021_01176,0.116943836,0.10682267,0.47294348,0.23223667
BraTS2021_01182,0.773978,0.16533491,0.44575775,0.46169022
BraTS2021_01203,0.29705828,0.04115154,0.1694313,0.1692137
BraTS2021_01206,0.2779063,0.17504498,0.32027146,0.2577409
BraTS2021_01212,0.25550598,0.20537734,0.17365882,0.21151404
BraTS2021_01222,0.6577046,0.13115102,0.45086828,0.4132413
BraTS2021_01225,0.30282912,0.16550106,0.17547265,0.21460094
BraTS2021_01255,2.367637e-06,0.33223182,0.61952275,0.3172523
BraTS2021_01256,0.23615742,0.10267632,0.1529274,0.16392039
BraTS2021_01258,0.11552283,0.14394075,0.09766394,0.11904251
BraTS2021_01262,0.24634981,0.345608,0.14087707,0.2442783
BraTS2021_01263,0.2720308,0.11251891,0.31353572,0.23269515
BraTS2021_01286,0.37150726,0.1679866,0.15644437,0.23197941
BraTS2021_01293,0.49433357,0.32484704,0.5625882,0.46058962
BraTS2021_01295,0.18154287,0.2422655,0.10281649,0.17554162
BraTS2021_01301,0.618115,0.34000605,0.24081191,0.39964435
BraTS2021_01302,0.3082039,0.09884101,0.20687488,0.20463993
BraTS2021_01303,0.24632621,0.32493716,0.083548665,0.21827067
BraTS2021_01306,0.69975245,0.060821593,0.43655446,0.39904284
BraTS2021_01307,0.13480538,0.037688524,0.08045998,0.08431796
BraTS2021_01317,0.20260459,0.18551648,0.08369404,0.1572717
BraTS2021_01326,0.34042603,0.3714776,0.25856864,0.32349077
BraTS2021_01329,0.07977855,0.10108188,0.080090135,0.086983524
BraTS2021_01333,0.45466587,0.4841966,0.3734029,0.4374218
BraTS2021_01335,0.17051768,0.10805684,0.18764406,0.15540619
BraTS2021_01336,0.23662746,0.18952858,0.14765292,0.19126965
BraTS2021_01340,0.4517259,0.3228991,0.30548787,0.36003765
BraTS2021_01345,0.29280797,0.15115899,0.30458456,0.24951716
BraTS2021_01346,0.3049032,0.057488948,0.22562096,0.19600438
BraTS2021_01353,0.16774035,0.23788226,0.10286865,0.16949709
BraTS2021_01354,0.40362906,0.05146897,0.22201729,0.2257051
