class,mean,median,max,min,90percentile,std,notnans
class0,0.0597,0.0597,0.0597,0.0597,0.0597,0.0000,1.0000
class1,0.0456,0.0456,0.0456,0.0456,0.0456,0.0000,1.0000
class2,0.0369,0.0369,0.0369,0.0369,0.0369,0.0000,1.0000
mean,0.0474,0.0474,0.0474,0.0474,0.0474,0.0000,1.0000
