filename,class0,class1,class2,mean
BraTS2021_00006,0.986167,0.9571324,0.949625,0.9643081
BraTS2021_00014,0.0,0.860162,0.86134833,0.5738368
BraTS2021_00028,0.5943953,0.6298596,0.8400755,0.6881101
BraTS2021_00054,0.70973134,0.54618627,0.7913412,0.6824196
BraTS2021_00061,0.5775718,0.5511221,0.7584714,0.6290551
BraTS2021_00077,0.98369306,0.9506951,0.95578766,0.96339196
BraTS2021_00084,0.7644332,0.81792724,0.8948443,0.8257349
BraTS2021_00089,0.9496768,0.74357367,0.9643798,0.8858767
BraTS2021_00095,0.98783815,0.95446026,0.9366898,0.95966274
BraTS2021_00098,0.57958144,0.735567,0.60496444,0.6400376
BraTS2021_00102,0.009756098,0.8479911,0.65639096,0.50471276
BraTS2021_00108,0.033195022,0.8950706,0.7606885,0.5629847
BraTS2021_00112,0.5384898,0.8006951,0.54659635,0.62859374
BraTS2021_00115,0.96358484,0.9402229,0.95006907,0.9512923
BraTS2021_00117,0.40905356,0.86872274,0.72455746,0.6674445
BraTS2021_00121,0.57784665,0.92165685,0.95677936,0.81876093
BraTS2021_00123,0.96017885,0.93328667,0.9589195,0.950795
BraTS2021_00124,0.009314962,0.47829697,0.4889975,0.32553646
BraTS2021_00154,0.7860329,0.9125202,0.782594,0.827049
BraTS2021_00166,0.9725604,0.9331652,0.9461513,0.95062566
BraTS2021_00177,0.97949517,0.9684209,0.9618244,0.9699135
BraTS2021_00201,0.98031765,0.97134393,0.9501599,0.9672739
BraTS2021_00217,0.5686747,0.97857606,0.98497057,0.8440738
BraTS2021_00219,0.97712415,0.81405896,0.9832148,0.92479926
BraTS2021_00230,0.9481978,0.9264075,0.8755582,0.91672117
BraTS2021_00236,0.96439236,0.9275905,0.94900084,0.94699454
BraTS2021_00247,0.7946807,0.95216405,0.932366,0.8930702
BraTS2021_00261,0.9862566,0.96910566,0.9800224,0.97846156
BraTS2021_00266,0.94847494,0.95637023,0.9480725,0.95097256
BraTS2021_00269,0.9295433,0.970615,0.96458685,0.95491505
BraTS2021_00270,nan,0.8351804,0.9366033,0.88589185
BraTS2021_00271,0.47224173,0.9480934,0.9575028,0.7926126
BraTS2021_00273,0.94234294,0.95085645,0.9422012,0.9451335
BraTS2021_00284,0.0,0.7847914,0.7517007,0.51216406
BraTS2021_00294,0.98379534,0.98672825,0.9462199,0.97224784
BraTS2021_00297,0.9858004,0.7712764,0.83357525,0.86355066
BraTS2021_00317,0.74295473,0.97024786,0.9708752,0.8946926
BraTS2021_00320,0.5375095,0.78487587,0.80214864,0.708178
BraTS2021_00331,0.0,0.5190544,0.13761468,0.2188897
BraTS2021_00347,0.9480999,0.9511136,0.94822,0.94914454
BraTS2021_00359,0.7512953,0.9742319,0.97519165,0.90023965
BraTS2021_00378,0.898965,0.9384686,0.91512525,0.91751957
BraTS2021_00392,0.9002231,0.81014013,0.9490664,0.8864765
BraTS2021_00403,0.97507524,0.9495943,0.96772873,0.9641328
BraTS2021_00410,0.8540773,0.86972547,0.96717507,0.8969926
BraTS2021_00414,0.7622921,0.8635054,0.8657907,0.8305294
BraTS2021_00426,0.9575555,0.9777637,0.97835845,0.9712259
BraTS2021_00445,0.93708575,0.9660022,0.97484004,0.95930934
BraTS2021_00451,0.8809035,0.9314236,0.9527334,0.9216868
BraTS2021_00453,0.9362799,0.9023805,0.94782805,0.9288295
BraTS2021_00455,0.9483489,0.97433627,0.96533823,0.96267444
BraTS2021_00457,0.9151866,0.9163835,0.9511771,0.92758244
BraTS2021_00472,0.96050537,0.909998,0.89542484,0.9219761
BraTS2021_00488,0.9304764,0.74867946,0.90827376,0.8624765
BraTS2021_00493,0.87261957,0.09392469,0.8707266,0.6124236
BraTS2021_00501,0.9512953,0.8266532,0.8634589,0.88046914
BraTS2021_00517,0.8426573,0.9567196,0.9609119,0.92009634
BraTS2021_00524,0.9735987,0.8728116,0.90341496,0.9166084
BraTS2021_00526,0.8429777,0.9274032,0.8928108,0.8877306
BraTS2021_00547,0.7195972,0.93294734,0.9105001,0.8543482
BraTS2021_00554,0.98118377,0.94119936,0.9516061,0.95799637
BraTS2021_00559,0.96470994,0.4687631,0.93076634,0.7880798
BraTS2021_00570,0.94666535,0.8633197,0.851429,0.88713807
BraTS2021_00584,0.74850297,0.77839434,0.95964503,0.8288474
BraTS2021_00599,0.9052367,0.9656543,0.9443156,0.93840224
BraTS2021_00626,0.9444799,0.94700754,0.96985614,0.9537811
BraTS2021_00628,0.05381166,0.92270625,0.9364374,0.63765174
BraTS2021_00638,0.7762238,0.7986225,0.948586,0.8411441
BraTS2021_00640,0.97641164,0.5452964,0.92103505,0.81424767
BraTS2021_00641,0.9696293,0.00097252615,0.9694263,0.646676
BraTS2021_00642,0.9380054,0.69606286,0.9486709,0.86091304
BraTS2021_00656,0.04259894,0.7551182,0.66083115,0.48618278
BraTS2021_00680,0.87982833,0.9282606,0.95701844,0.92170244
BraTS2021_00687,0.96063924,0.9462321,0.9227543,0.9432085
BraTS2021_00723,0.92422795,0.9021231,0.8994247,0.9085919
BraTS2021_00724,0.9711308,0.9408785,0.94048876,0.95083266
BraTS2021_00727,0.9679653,0.9335339,0.88889635,0.9301319
BraTS2021_00729,0.9602585,0.8258321,0.9530598,0.9130502
BraTS2021_00732,0.68108106,0.8043088,0.8971782,0.7941893
BraTS2021_00742,0.8701113,0.915351,0.8449177,0.8767933
BraTS2021_00753,nan,0.630059,0.6621727,0.64611584
BraTS2021_00756,0.94177973,0.84415257,0.9358859,0.90727276
BraTS2021_00765,0.9116678,0.869154,0.8735137,0.8847785
BraTS2021_00788,0.47619048,0.90440005,0.94738543,0.775992
BraTS2021_00795,0.5728972,0.8,0.8551822,0.7426931
BraTS2021_00799,0.95052123,0.951028,0.9648097,0.955453
BraTS2021_00802,0.58064514,0.8052582,0.9722806,0.7860613
BraTS2021_00809,0.9387927,0.9767266,0.97421724,0.96324545
