macro_ece,0.001493767835199833
macro_ace,0.08248180150985718
macro_mce,0.1577495038509369
micro_ece,0.00044526669080369174
micro_ace,0.025393113493919373
micro_mce,0.04685844108462334
missing_classes,[False, False, False]
