class,mean,median,max,min,90percentile,std,notnans
class0,0.0147,0.0147,0.0147,0.0147,0.0147,0.0000,1.0000
class1,0.0175,0.0175,0.0175,0.0175,0.0175,0.0000,1.0000
class2,0.0440,0.0440,0.0440,0.0440,0.0440,0.0000,1.0000
mean,0.0254,0.0254,0.0254,0.0254,0.0254,0.0000,1.0000
