class,mean,median,max,min,90percentile,std,notnans
class0,0.8053,0.8239,0.9391,0.0293,0.9128,0.1292,100.0000
class1,0.7778,0.7877,0.9113,0.5120,0.8517,0.0754,100.0000
class2,0.8751,0.9009,0.9587,0.2950,0.9481,0.1054,100.0000
mean,0.8194,0.8301,0.9023,0.4194,0.8804,0.0765,100.0000
