class,mean,median,max,min,90percentile,std,notnans
class0,0.1892,0.1639,0.5777,0.0477,0.3069,0.0982,100.0000
class1,0.1136,0.1084,0.3608,0.0216,0.1740,0.0586,100.0000
class2,0.1704,0.1494,0.7878,0.0231,0.2664,0.0973,100.0000
mean,0.1577,0.1476,0.4082,0.0682,0.2263,0.0597,100.0000
