filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.8188478,0.70183885,0.9314606,0.8173824
patient101_frame14.nii.gz,0.79561514,0.7420483,0.91272867,0.81679744
patient102_frame01.nii.gz,0.87053174,0.77277136,0.9351424,0.8594818
patient102_frame13.nii.gz,0.7716456,0.7593413,0.2949543,0.60864705
patient103_frame01.nii.gz,0.63769716,0.812225,0.918725,0.78954905
patient103_frame11.nii.gz,0.02933541,0.8332715,0.89515513,0.58592063
patient104_frame01.nii.gz,0.7457635,0.78160214,0.90923274,0.8121994
patient104_frame11.nii.gz,0.5972433,0.85078114,0.67903763,0.7090207
patient105_frame01.nii.gz,0.87850547,0.78003466,0.87069184,0.84307736
patient105_frame10.nii.gz,0.70712656,0.85167813,0.76242787,0.77374417
patient106_frame01.nii.gz,0.9308721,0.7068954,0.9391391,0.8589689
patient106_frame13.nii.gz,0.912692,0.7002421,0.93071014,0.8478814
patient107_frame01.nii.gz,0.8648724,0.6867141,0.93760306,0.82972986
patient107_frame10.nii.gz,0.7164656,0.76830924,0.86802304,0.784266
patient108_frame01.nii.gz,0.88594466,0.7724939,0.9115218,0.85665345
patient108_frame09.nii.gz,0.66534954,0.85743564,0.81607306,0.7796194
patient109_frame01.nii.gz,0.91385776,0.8108487,0.95873857,0.89448166
patient109_frame10.nii.gz,0.8930459,0.8352885,0.8706251,0.86631984
patient110_frame01.nii.gz,0.8639962,0.7681942,0.9196324,0.85060763
patient110_frame11.nii.gz,0.705107,0.8571931,0.8756027,0.8126343
patient111_frame01.nii.gz,0.733677,0.788692,0.8950283,0.80579907
patient111_frame07.nii.gz,0.66945744,0.9002514,0.8743209,0.8146766
patient112_frame01.nii.gz,0.90932477,0.7887239,0.93667406,0.8782409
patient112_frame12.nii.gz,0.78618556,0.7934844,0.8588186,0.8128295
patient113_frame01.nii.gz,0.914804,0.7745561,0.95351195,0.88095737
patient113_frame08.nii.gz,0.80630505,0.7865705,0.9379348,0.84360343
patient114_frame01.nii.gz,0.8161681,0.86081374,0.9111439,0.86270857
patient114_frame11.nii.gz,0.7443409,0.8343903,0.8279013,0.8022108
patient115_frame01.nii.gz,0.924381,0.7901678,0.9381909,0.8842466
patient115_frame13.nii.gz,0.84407014,0.82971495,0.91362745,0.86247087
patient116_frame01.nii.gz,0.8580937,0.7995933,0.9106445,0.8561105
patient116_frame09.nii.gz,0.76791096,0.848894,0.80944425,0.80874974
patient117_frame01.nii.gz,0.89326763,0.78492916,0.9565991,0.8782653
patient117_frame13.nii.gz,0.70636106,0.80469805,0.930197,0.813752
patient118_frame01.nii.gz,0.8895797,0.8221685,0.929241,0.8803298
patient118_frame10.nii.gz,0.74220014,0.830124,0.90317786,0.82516736
patient119_frame01.nii.gz,0.93913156,0.66769254,0.9321301,0.84631807
patient119_frame09.nii.gz,0.88674176,0.8410396,0.896218,0.87466645
patient120_frame01.nii.gz,0.81556803,0.75314057,0.8954996,0.8214027
patient120_frame08.nii.gz,0.6764875,0.77256316,0.8540258,0.76769215
patient121_frame01.nii.gz,0.93330085,0.81142473,0.945425,0.89671683
patient121_frame10.nii.gz,0.820014,0.8652239,0.8560161,0.8470847
patient122_frame01.nii.gz,0.8865498,0.81084555,0.9416046,0.8796666
patient122_frame06.nii.gz,0.80986243,0.8299388,0.9233798,0.85439366
patient123_frame01.nii.gz,0.82032293,0.7638466,0.87136763,0.8185124
patient123_frame11.nii.gz,0.8538923,0.86173105,0.7585573,0.8247269
patient124_frame01.nii.gz,0.9021064,0.65867907,0.87168306,0.8108229
patient124_frame07.nii.gz,0.79503983,0.72362334,0.7881809,0.768948
patient125_frame01.nii.gz,0.91507745,0.7109494,0.94242907,0.856152
patient125_frame07.nii.gz,0.7624295,0.8374864,0.8756418,0.82518595
patient126_frame01.nii.gz,0.6850002,0.6109591,0.8201404,0.70536655
patient126_frame07.nii.gz,0.29768026,0.51203823,0.5087797,0.43949938
patient127_frame01.nii.gz,0.8627614,0.747446,0.9384384,0.8495486
patient127_frame07.nii.gz,0.8626951,0.83345467,0.89859706,0.8649156
patient128_frame01.nii.gz,0.90494,0.7138468,0.93023187,0.84967285
patient128_frame11.nii.gz,0.8016993,0.78595024,0.8459078,0.81118584
patient129_frame01.nii.gz,0.8319738,0.5614598,0.8596749,0.75103617
patient129_frame08.nii.gz,0.8368792,0.6762137,0.8025115,0.77186817
patient130_frame01.nii.gz,0.9325815,0.81680274,0.95462984,0.90133804
patient130_frame11.nii.gz,0.8136546,0.81344765,0.8649774,0.83069324
patient131_frame01.nii.gz,0.9017229,0.75023335,0.95173496,0.8678971
patient131_frame09.nii.gz,0.79241544,0.77519804,0.9493753,0.83899623
patient132_frame01.nii.gz,0.9352308,0.8163891,0.95534104,0.9023203
patient132_frame15.nii.gz,0.9052216,0.8207472,0.9484039,0.89145756
patient133_frame01.nii.gz,0.8754158,0.735459,0.94915116,0.85334206
patient133_frame10.nii.gz,0.80471826,0.72250605,0.93290895,0.82004446
patient134_frame01.nii.gz,0.8498467,0.80477786,0.8753472,0.84332395
patient134_frame15.nii.gz,0.78397393,0.841757,0.76073045,0.79548717
patient135_frame01.nii.gz,0.89639056,0.7281403,0.947173,0.85723466
patient135_frame10.nii.gz,0.74762964,0.75434524,0.93182176,0.8112655
patient136_frame01.nii.gz,0.8501267,0.76498616,0.94688904,0.85400057
patient136_frame12.nii.gz,0.80008423,0.7696322,0.8870427,0.8189197
patient137_frame01.nii.gz,0.788079,0.78355,0.91969174,0.8304403
