class,mean,median,max,min,90percentile,std,notnans
class0,0.1026,0.0877,0.4308,0.0202,0.1944,0.0686,100.0000
class1,0.0563,0.0477,0.2209,0.0101,0.0882,0.0379,100.0000
class2,0.0885,0.0695,0.4114,0.0077,0.1605,0.0605,100.0000
mean,0.0825,0.0752,0.2261,0.0240,0.1244,0.0384,100.0000
