filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.00066679297,0.0007245217,0.0011857861,0.0008590336
patient101_frame14.nii.gz,0.00033516806,0.00032736998,0.0010691575,0.00057723187
patient102_frame01.nii.gz,0.0010653713,0.0015145029,0.00051015645,0.0010300103
patient102_frame13.nii.gz,0.00039362267,0.0037965951,0.008205055,0.0041317577
patient103_frame01.nii.gz,0.0026845858,0.00059025246,0.0014957591,0.0015901992
patient103_frame11.nii.gz,0.0023768377,0.001384499,0.0012669552,0.0016760972
patient104_frame01.nii.gz,0.0025587461,0.0014296746,0.00051766477,0.0015020286
patient104_frame11.nii.gz,0.0027686104,0.0011160629,0.0004371843,0.0014406191
patient105_frame01.nii.gz,0.0012036785,0.0014729127,0.0013330177,0.0013365364
patient105_frame10.nii.gz,0.000664495,0.0010240865,0.0006914037,0.00079332833
patient106_frame01.nii.gz,0.0014390976,0.00036595316,0.001880895,0.0012286486
patient106_frame13.nii.gz,0.0016181726,0.0003801112,0.0021019608,0.0013667481
patient107_frame01.nii.gz,0.0004852627,0.0015501924,0.0013233386,0.0011195979
patient107_frame10.nii.gz,0.00240239,0.0005013557,0.00021702635,0.0010402573
patient108_frame01.nii.gz,0.0009102069,0.0009659346,0.00039803577,0.0007580591
patient108_frame09.nii.gz,0.0013639022,0.001004336,0.00027575993,0.00088133273
patient109_frame01.nii.gz,0.0012338917,0.00073846284,0.0007791157,0.0009171567
patient109_frame10.nii.gz,0.0039015203,0.0010496094,0.0015372288,0.0021627862
patient110_frame01.nii.gz,0.001689334,0.0004644869,0.00025738127,0.000803734
patient110_frame11.nii.gz,0.002618884,0.00076761685,0.00022547478,0.0012039918
patient111_frame01.nii.gz,0.0036045255,0.0018318396,0.0022080198,0.0025481284
patient111_frame07.nii.gz,0.0015642379,0.0016281422,0.0008138402,0.0013354067
patient112_frame01.nii.gz,0.0010884354,0.0006453458,0.0005298905,0.00075455726
patient112_frame12.nii.gz,0.0018293803,0.0004910139,0.0008743339,0.0010649093
patient113_frame01.nii.gz,0.0010577978,0.003024842,0.0011112991,0.001731313
patient113_frame08.nii.gz,0.0021709104,0.0034799632,0.0007868561,0.00214591
patient114_frame01.nii.gz,0.0010605862,0.0017677803,0.0010858753,0.0013047472
patient114_frame11.nii.gz,0.0020894245,0.00435259,0.0012605729,0.0025675292
patient115_frame01.nii.gz,0.00067309174,0.00051304523,0.00067396695,0.00062003464
patient115_frame13.nii.gz,0.0003437785,0.0004550296,0.00036035434,0.00038638746
patient116_frame01.nii.gz,0.0019008975,0.0010037486,0.00048472243,0.0011297895
patient116_frame09.nii.gz,0.0007136089,0.00070357934,0.00090944686,0.0007755451
patient117_frame01.nii.gz,0.0014481908,0.001452293,0.0009171676,0.0012725504
patient117_frame13.nii.gz,0.0044016074,0.0021686903,0.0014706291,0.0026803091
patient118_frame01.nii.gz,0.00055225834,0.00058300653,0.00056596304,0.000567076
patient118_frame10.nii.gz,0.0013861834,0.0006211514,0.00024160134,0.00074964546
patient119_frame01.nii.gz,0.0019646229,0.0013373317,0.0007994357,0.0013671302
patient119_frame09.nii.gz,0.00080318184,0.00071755855,0.00028598405,0.00060224143
patient120_frame01.nii.gz,0.0013158108,0.0017339132,0.00047548983,0.0011750712
patient120_frame08.nii.gz,0.0004204368,0.0018172434,0.0006745761,0.00097075204
patient121_frame01.nii.gz,0.0015113614,0.0012592588,0.0007549366,0.0011751857
patient121_frame10.nii.gz,0.0022333104,0.0010119424,0.0006442071,0.0012964866
patient122_frame01.nii.gz,0.0006747609,0.0009095283,0.0013829992,0.0009890961
patient122_frame06.nii.gz,0.0006037761,0.00049062615,0.00043131545,0.0005085726
patient123_frame01.nii.gz,0.003926041,0.0012882424,0.0019957095,0.002403331
patient123_frame11.nii.gz,0.0005810572,0.0008120448,0.0012508103,0.0008813041
patient124_frame01.nii.gz,0.0012513495,0.0020577011,0.0027647945,0.002024615
patient124_frame07.nii.gz,0.004561041,0.0015487171,0.0013819564,0.0024972383
patient125_frame01.nii.gz,0.0009775028,0.0018194199,0.0007594087,0.0011854438
