class,mean,median,max,min,90percentile,std,notnans
class0,0.0020,0.0014,0.0081,0.0003,0.0043,0.0015,100.0000
class1,0.0014,0.0011,0.0088,0.0003,0.0024,0.0011,100.0000
class2,0.0011,0.0008,0.0082,0.0002,0.0020,0.0010,100.0000
mean,0.0015,0.0012,0.0049,0.0004,0.0025,0.0008,100.0000
