class,mean,median,max,min,90percentile,std,notnans
class0,0.1106,0.1106,0.1106,0.1106,0.1106,0.0000,1.0000
class1,0.1093,0.1093,0.1093,0.1093,0.1093,0.0000,1.0000
class2,0.1018,0.1018,0.1018,0.1018,0.1018,0.0000,1.0000
mean,0.1073,0.1073,0.1073,0.1073,0.1073,0.0000,1.0000
