class,mean,median,max,min,90percentile,std,notnans
class0,0.1988,0.1988,0.1988,0.1988,0.1988,0.0000,1.0000
class1,0.2035,0.2035,0.2035,0.2035,0.2035,0.0000,1.0000
class2,0.2100,0.2100,0.2100,0.2100,0.2100,0.0000,1.0000
mean,0.2041,0.2041,0.2041,0.2041,0.2041,0.0000,1.0000
