filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.87054145,0.81358075,0.9544976,0.87953997
patient101_frame14.nii.gz,0.8293343,0.7947197,0.93949693,0.854517
patient102_frame01.nii.gz,0.9125892,0.86666435,0.9508357,0.9100297
patient102_frame13.nii.gz,0.92165434,0.88206834,0.8287385,0.877487
patient103_frame01.nii.gz,0.78279936,0.85626084,0.94009763,0.8597193
patient103_frame11.nii.gz,0.53381884,0.84636015,0.9157533,0.76531076
patient104_frame01.nii.gz,0.7945435,0.81293094,0.91574943,0.84107465
patient104_frame11.nii.gz,0.80762583,0.87176263,0.714479,0.7979558
patient105_frame01.nii.gz,0.93031955,0.81208104,0.8887254,0.877042
patient105_frame10.nii.gz,0.83894247,0.8653377,0.73570997,0.81333
patient106_frame01.nii.gz,0.96026886,0.80674446,0.96261835,0.90987724
patient106_frame13.nii.gz,0.9476676,0.79046845,0.95448846,0.8975415
patient107_frame01.nii.gz,0.9246401,0.79887563,0.95870125,0.89407235
patient107_frame10.nii.gz,0.7515406,0.8479777,0.89171785,0.8304121
patient108_frame01.nii.gz,0.91649693,0.8315859,0.93199617,0.89335966
patient108_frame09.nii.gz,0.8348058,0.8587004,0.7680404,0.8205156
patient109_frame01.nii.gz,0.9465863,0.8478109,0.9605949,0.91833067
patient109_frame10.nii.gz,0.91934997,0.86970264,0.8759532,0.8883352
patient110_frame01.nii.gz,0.9190029,0.84510386,0.94608164,0.9033961
patient110_frame11.nii.gz,0.7876573,0.88643605,0.8577327,0.843942
patient111_frame01.nii.gz,0.81897706,0.8575408,0.9304939,0.86900395
patient111_frame07.nii.gz,0.87217784,0.9184305,0.8971928,0.8959337
patient112_frame01.nii.gz,0.93642104,0.81870955,0.9502844,0.901805
patient112_frame12.nii.gz,0.82147914,0.8123168,0.89979637,0.84453076
patient113_frame01.nii.gz,0.9409039,0.8394693,0.9661539,0.91550905
patient113_frame08.nii.gz,0.8347709,0.87748945,0.96694845,0.89306957
patient114_frame01.nii.gz,0.78427976,0.87003404,0.90868574,0.85433316
patient114_frame11.nii.gz,0.74257326,0.8956585,0.810823,0.8163516
patient115_frame01.nii.gz,0.94707733,0.82253915,0.94306755,0.90422803
patient115_frame13.nii.gz,0.84873545,0.8489013,0.9131002,0.87024564
patient116_frame01.nii.gz,0.87059027,0.8213689,0.91951245,0.87049055
patient116_frame09.nii.gz,0.6848996,0.8730164,0.8722048,0.8100403
patient117_frame01.nii.gz,0.9285009,0.8289049,0.9644083,0.9072714
patient117_frame13.nii.gz,0.8175993,0.8413936,0.9464451,0.8684793
patient118_frame01.nii.gz,0.95062226,0.8946577,0.9638538,0.93637794
patient118_frame10.nii.gz,0.8192441,0.9213259,0.9594318,0.90000063
patient119_frame01.nii.gz,0.95666087,0.8182851,0.9536484,0.9095314
patient119_frame09.nii.gz,0.8833435,0.8672083,0.9264994,0.89235044
patient120_frame01.nii.gz,0.8358257,0.83778024,0.9333056,0.8689706
patient120_frame08.nii.gz,0.7718628,0.8602785,0.931604,0.85458183
patient121_frame01.nii.gz,0.9342088,0.85612065,0.9629998,0.9177764
patient121_frame10.nii.gz,0.8936917,0.88544303,0.85549676,0.87821054
patient122_frame01.nii.gz,0.9249464,0.83499354,0.9512619,0.9037339
patient122_frame06.nii.gz,0.8508977,0.83669776,0.9326133,0.8734029
patient123_frame01.nii.gz,0.83498883,0.79552656,0.88469374,0.83840305
patient123_frame11.nii.gz,0.8507003,0.8848383,0.82139254,0.85231036
patient124_frame01.nii.gz,0.9114007,0.7765889,0.90954053,0.86584336
patient124_frame07.nii.gz,0.80639195,0.8523273,0.86515194,0.8412904
patient125_frame01.nii.gz,0.9389189,0.81767994,0.9618911,0.9061633
patient125_frame07.nii.gz,0.8389554,0.8880057,0.9440829,0.890348
patient126_frame01.nii.gz,0.9362373,0.79890186,0.9560194,0.8970528
patient126_frame07.nii.gz,0.918593,0.85212886,0.9362764,0.9023328
patient127_frame01.nii.gz,0.88628465,0.82781374,0.9555886,0.8898957
patient127_frame07.nii.gz,0.85947734,0.87942755,0.9183428,0.8857493
patient128_frame01.nii.gz,0.95119315,0.8030765,0.9498039,0.9013578
patient128_frame11.nii.gz,0.87148803,0.8375176,0.8761667,0.8617241
patient129_frame01.nii.gz,0.9070453,0.72053725,0.9308542,0.8528123
patient129_frame08.nii.gz,0.8867561,0.75431436,0.86679184,0.8359541
patient130_frame01.nii.gz,0.94465476,0.8629759,0.9644569,0.9240292
patient130_frame11.nii.gz,0.8707682,0.854414,0.8466524,0.85727817
patient131_frame01.nii.gz,0.90863115,0.78218895,0.95498276,0.88193434
patient131_frame09.nii.gz,0.826328,0.81520504,0.95605814,0.86586374
patient132_frame01.nii.gz,0.9517878,0.8413287,0.9602981,0.9178049
patient132_frame15.nii.gz,0.92940784,0.8490014,0.9575161,0.9119751
patient133_frame01.nii.gz,0.88508093,0.76644766,0.9488105,0.86677974
patient133_frame10.nii.gz,0.8255732,0.77256364,0.94089735,0.84634477
patient134_frame01.nii.gz,0.8992464,0.85013443,0.9062642,0.885215
patient134_frame15.nii.gz,0.8406934,0.86586505,0.7530082,0.8198555
patient135_frame01.nii.gz,0.8580834,0.80513036,0.9501532,0.8711223
patient135_frame10.nii.gz,0.7639923,0.8181917,0.9353631,0.8391824
patient136_frame01.nii.gz,0.8564423,0.77739006,0.94533587,0.8597228
patient136_frame12.nii.gz,0.83452684,0.8106095,0.911282,0.8521395
patient137_frame01.nii.gz,0.88336325,0.8198696,0.93352664,0.8789198
patient137_frame11.nii.gz,0.86696124,0.83952117,0.8987274,0.86840326
patient138_frame01.nii.gz,0.88626534,0.8720168,0.92398685,0.8940897
patient138_frame10.nii.gz,0.83216834,0.9221292,0.8383099,0.8642025
patient139_frame01.nii.gz,0.9569507,0.79665446,0.94860464,0.9007366
patient139_frame08.nii.gz,0.9058363,0.8633971,0.90984535,0.8930263
patient140_frame01.nii.gz,0.9318001,0.78193086,0.94539565,0.8863756
patient140_frame09.nii.gz,0.8707392,0.84583884,0.8888292,0.86846906
patient141_frame01.nii.gz,0.94236016,0.79221874,0.895896,0.8768249
patient141_frame11.nii.gz,0.91509074,0.8235264,0.75870264,0.8324399
patient142_frame01.nii.gz,0.73537314,0.6538769,0.81472015,0.73465675
patient142_frame12.nii.gz,0.62114465,0.7082788,0.62616295,0.65186214
patient143_frame01.nii.gz,0.85624117,0.7770984,0.9283226,0.8538874
patient143_frame12.nii.gz,0.8134531,0.80953735,0.9260431,0.8496778
patient144_frame01.nii.gz,0.80800366,0.85091597,0.95652384,0.8718145
patient144_frame09.nii.gz,0.86365855,0.8703853,0.88754636,0.8738634
patient145_frame01.nii.gz,0.8584701,0.8602477,0.9249702,0.88122934
patient145_frame13.nii.gz,0.7722932,0.8633131,0.9107534,0.8487866
patient146_frame01.nii.gz,0.9020252,0.8964813,0.9609274,0.9198113
patient146_frame10.nii.gz,0.82611805,0.91063267,0.86222863,0.8663265
patient147_frame01.nii.gz,0.9051343,0.8567385,0.9513968,0.90442324
patient147_frame09.nii.gz,0.9047155,0.8881132,0.8637328,0.88552046
patient148_frame01.nii.gz,0.92283064,0.85659176,0.9555127,0.911645
patient148_frame10.nii.gz,0.8972171,0.8817673,0.9287277,0.90257066
patient149_frame01.nii.gz,0.90639687,0.8376058,0.9597094,0.9012373
patient149_frame12.nii.gz,0.77091175,0.87058645,0.9360114,0.8591699
patient150_frame01.nii.gz,0.9430417,0.87748533,0.9638076,0.92811155
patient150_frame12.nii.gz,0.80665374,0.8695177,0.822723,0.83296484
