class,mean,median,max,min,90percentile,std,notnans
class0,0.1445,0.1373,0.3047,0.0519,0.2196,0.0511,100.0000
class1,0.1210,0.1184,0.2448,0.0603,0.1512,0.0274,100.0000
class2,0.1282,0.1209,0.2506,0.0320,0.1842,0.0445,100.0000
mean,0.1312,0.1338,0.1988,0.0729,0.1669,0.0296,100.0000
