class,mean,median,max,min,90percentile,std,notnans
class0,0.3211,0.3066,0.6067,0.1302,0.4507,0.1029,100.0000
class1,0.2572,0.2478,0.4801,0.1318,0.3369,0.0613,100.0000
class2,0.2863,0.2722,0.5852,0.0965,0.4299,0.1030,100.0000
mean,0.2882,0.2943,0.4295,0.1605,0.3748,0.0642,100.0000
