filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015361378,0.0016001618,0.0012636314,0.0014666436
patient101_frame14.nii.gz,0.0009819673,0.0016675731,0.0012551781,0.0013015729
patient102_frame01.nii.gz,0.0013095293,0.0015515658,0.0010869193,0.0013160048
patient102_frame13.nii.gz,0.00076111476,0.0016136984,0.0014541504,0.0012763212
patient103_frame01.nii.gz,0.00118029,0.0018057412,0.0009030212,0.0012963507
patient103_frame11.nii.gz,0.0010671873,0.0033946228,0.00089842617,0.0017867455
patient104_frame01.nii.gz,0.0032149118,0.0030298068,0.0016535041,0.002632741
patient104_frame11.nii.gz,0.00077180134,0.0026482753,0.0010783703,0.0014994824
patient105_frame01.nii.gz,0.0010250028,0.0029629432,0.0022012682,0.0020630714
patient105_frame10.nii.gz,0.0006656711,0.0029133507,0.0016596064,0.0017462093
patient106_frame01.nii.gz,0.0016353462,0.0022115055,0.0015517966,0.0017995494
patient106_frame13.nii.gz,0.0016299495,0.0023433645,0.0014343552,0.0018025563
patient107_frame01.nii.gz,0.0011469893,0.0021597976,0.0012822385,0.0015296751
patient107_frame10.nii.gz,0.002676978,0.0013284722,0.001279425,0.001761625
patient108_frame01.nii.gz,0.0007904996,0.0015132439,0.0014186067,0.0012407834
patient108_frame09.nii.gz,0.00062403124,0.0025383944,0.0015528771,0.0015717676
patient109_frame01.nii.gz,0.002169928,0.001715433,0.0014208197,0.0017687269
patient109_frame10.nii.gz,0.0026055574,0.0019577423,0.0025952086,0.0023861695
patient110_frame01.nii.gz,0.0012812777,0.001759909,0.0011303044,0.0013904971
patient110_frame11.nii.gz,0.0018040639,0.0012187365,0.0010761955,0.001366332
patient111_frame01.nii.gz,0.002378696,0.0015057442,0.0013371756,0.0017405386
patient111_frame07.nii.gz,0.00059705065,0.0015724737,0.0009944359,0.0010546534
patient112_frame01.nii.gz,0.0008633079,0.0016970442,0.0010812846,0.001213879
patient112_frame12.nii.gz,0.0020109294,0.0025332381,0.0015473062,0.0020304914
patient113_frame01.nii.gz,0.0012364769,0.0027950306,0.001112882,0.0017147964
patient113_frame08.nii.gz,0.0029429256,0.0025291485,0.0011139194,0.0021953313
patient114_frame01.nii.gz,0.0030489878,0.004405887,0.0016369298,0.0030306017
patient114_frame11.nii.gz,0.0020299808,0.003954661,0.0016721236,0.002552255
patient115_frame01.nii.gz,0.0010166157,0.0016757617,0.0014817528,0.0013913767
patient115_frame13.nii.gz,0.0014256382,0.0017993798,0.0013537026,0.0015262403
patient116_frame01.nii.gz,0.0009815189,0.0018523784,0.0013053098,0.0013797358
patient116_frame09.nii.gz,0.0018961782,0.0018357108,0.0013688218,0.001700237
patient117_frame01.nii.gz,0.0016573723,0.0029648326,0.001206937,0.0019430475
patient117_frame13.nii.gz,0.0023528966,0.0033726927,0.0014161473,0.002380579
patient118_frame01.nii.gz,0.0009478632,0.0013064758,0.0013126422,0.0011889938
patient118_frame10.nii.gz,0.0012760843,0.0013503777,0.0011741825,0.0012668815
