filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.1232935,0.107063964,0.11383321,0.11473023
patient101_frame14.nii.gz,0.15956631,0.13843435,0.13479094,0.14426386
patient102_frame01.nii.gz,0.26163128,0.11409414,0.11501451,0.16357999
patient102_frame13.nii.gz,0.08808158,0.11895196,0.17848736,0.12850697
patient103_frame01.nii.gz,0.13067831,0.08599399,0.031962615,0.08287831
patient103_frame11.nii.gz,0.24591227,0.14896639,0.10188027,0.16558631
patient104_frame01.nii.gz,0.14720944,0.11115285,0.11232859,0.123563625
patient104_frame11.nii.gz,0.11516478,0.12154897,0.17777745,0.13816373
patient105_frame01.nii.gz,0.114288785,0.14505836,0.18477848,0.14804187
patient105_frame10.nii.gz,0.15686385,0.16020676,0.18605173,0.16770744
patient106_frame01.nii.gz,0.10699539,0.100369886,0.09777959,0.10171495
patient106_frame13.nii.gz,0.099091426,0.10892351,0.098397985,0.10213765
patient107_frame01.nii.gz,0.11437812,0.11719526,0.10433952,0.11197096
patient107_frame10.nii.gz,0.17200196,0.12540632,0.227917,0.17510843
patient108_frame01.nii.gz,0.0871231,0.1128235,0.120689474,0.1068787
patient108_frame09.nii.gz,0.17854728,0.18567142,0.22519466,0.19647114
patient109_frame01.nii.gz,0.11408973,0.093415156,0.09569065,0.10106518
patient109_frame10.nii.gz,0.16329022,0.11509685,0.18009154,0.1528262
patient110_frame01.nii.gz,0.104873255,0.11483252,0.09908984,0.10626521
patient110_frame11.nii.gz,0.15692171,0.10282971,0.17294684,0.14423276
patient111_frame01.nii.gz,0.15746875,0.08384732,0.15634637,0.13255416
patient111_frame07.nii.gz,0.09593823,0.13394913,0.092736445,0.10754127
patient112_frame01.nii.gz,0.117319345,0.10413499,0.08454199,0.101998776
patient112_frame12.nii.gz,0.1718848,0.15381542,0.1495025,0.15840091
patient113_frame01.nii.gz,0.08655487,0.10824658,0.07802321,0.09094155
patient113_frame08.nii.gz,0.19096102,0.10303883,0.07540406,0.123134635
patient114_frame01.nii.gz,0.17039387,0.123303555,0.14393826,0.14587855
patient114_frame11.nii.gz,0.16681182,0.12833908,0.1713618,0.15550424
patient115_frame01.nii.gz,0.106571674,0.10980408,0.13866061,0.11834546
