class,mean,median,max,min,90percentile,std,notnans
class0,0.8650,0.8711,0.9603,0.5338,0.9432,0.0724,100.0000
class1,0.8380,0.8461,0.9221,0.6539,0.8855,0.0443,100.0000
class2,0.9098,0.9312,0.9669,0.6262,0.9606,0.0617,100.0000
mean,0.8709,0.8753,0.9364,0.6519,0.9102,0.0405,100.0000
