macro_ece,0.00183250627014786
macro_ace,0.1312478631734848
macro_mce,0.2882080674171448
micro_ece,0.001495284028351307
micro_ace,0.10726813971996307
micro_mce,0.20410490036010742
missing_classes,[False, False, False]
