macro_ece,0.0014213762478902936
macro_ace,0.10062556713819504
macro_mce,0.21295572817325592
micro_ece,0.001217508572153747
micro_ace,0.06920391321182251
micro_mce,0.12553462386131287
missing_classes,[False, False, False]
