class,mean,median,max,min,90percentile,std,notnans
class0,0.1233,0.1233,0.1233,0.1233,0.1233,0.0000,1.0000
class1,0.1217,0.1217,0.1217,0.1217,0.1217,0.0000,1.0000
class2,0.1316,0.1316,0.1316,0.1316,0.1316,0.0000,1.0000
mean,0.1255,0.1255,0.1255,0.1255,0.1255,0.0000,1.0000
