class,mean,median,max,min,90percentile,std,notnans
class0,0.8648,0.8839,0.9576,0.4189,0.9433,0.0846,100.0000
class1,0.8293,0.8373,0.9325,0.3726,0.8863,0.0653,100.0000
class2,0.9038,0.9304,0.9657,0.1156,0.9585,0.0969,100.0000
mean,0.8659,0.8776,0.9343,0.3024,0.9076,0.0672,100.0000
