class,mean,median,max,min,90percentile,std,notnans
class0,0.0016,0.0012,0.0057,0.0002,0.0030,0.0011,100.0000
class1,0.0018,0.0015,0.0124,0.0005,0.0030,0.0013,100.0000
class2,0.0009,0.0008,0.0054,0.0001,0.0015,0.0007,100.0000
mean,0.0014,0.0013,0.0066,0.0003,0.0022,0.0009,100.0000
