class,mean,median,max,min,90percentile,std,notnans
class0,0.2421,0.2261,0.5716,0.0522,0.3903,0.1057,100.0000
class1,0.1822,0.1702,0.5380,0.0745,0.2355,0.0638,100.0000
class2,0.2146,0.1959,0.5052,0.0591,0.3536,0.0965,100.0000
mean,0.2130,0.2101,0.4688,0.0984,0.3068,0.0652,100.0000
