filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0015216038,0.0013151654,0.00060792756,0.0011482323
patient101_frame14.nii.gz,0.0006762717,0.0015551307,0.000474302,0.00090190145
patient102_frame01.nii.gz,0.0007357144,0.00097083225,0.0002541708,0.00065357244
patient102_frame13.nii.gz,0.0003076587,0.0009824156,0.00038623257,0.0005587689
patient103_frame01.nii.gz,0.001821507,0.0013948054,0.0005661995,0.0012608372
patient103_frame11.nii.gz,0.0021213477,0.0020814477,0.0008930992,0.0016986314
patient104_frame01.nii.gz,0.0033928398,0.0033136664,0.0008128645,0.0025064568
patient104_frame11.nii.gz,0.0009933283,0.002385201,0.00077502755,0.0013845189
patient105_frame01.nii.gz,0.00039651495,0.0024653198,0.0016614137,0.0015077494
patient105_frame10.nii.gz,0.0004939749,0.002063253,0.000996838,0.0011846885
patient106_frame01.nii.gz,0.0009989939,0.0016738004,0.0007978566,0.0011568837
patient106_frame13.nii.gz,0.0006349473,0.0021536883,0.001082481,0.0012903722
patient107_frame01.nii.gz,0.0021011822,0.0012478048,0.00024909838,0.0011993618
patient107_frame10.nii.gz,0.003135126,0.001354264,0.00097034045,0.0018199101
patient108_frame01.nii.gz,0.0012064995,0.0013258022,0.00039117137,0.000974491
patient108_frame09.nii.gz,0.0007993632,0.0014502115,0.0005941816,0.00094791874
patient109_frame01.nii.gz,0.0008770802,0.00064075616,0.0002228161,0.0005802175
patient109_frame10.nii.gz,0.0016388078,0.0010429248,0.0014044899,0.0013620742
patient110_frame01.nii.gz,0.00020258367,0.001356279,0.00042402407,0.00066096225
patient110_frame11.nii.gz,0.0019152599,0.0012213195,0.0003456575,0.0011607456
patient111_frame01.nii.gz,0.0023547562,0.0007485494,0.0023698572,0.0018243877
patient111_frame07.nii.gz,0.00038885,0.0013129212,0.00020930941,0.00063702685
patient112_frame01.nii.gz,0.001271195,0.0022453803,0.0008866164,0.0014677305
patient112_frame12.nii.gz,0.0015028405,0.0024569998,0.0012039586,0.0017212663
patient113_frame01.nii.gz,0.0006012354,0.0019459341,0.0005254119,0.0010241938
patient113_frame08.nii.gz,0.0017185609,0.0019479254,0.00084037246,0.0015022863
