class,mean,median,max,min,90percentile,std,notnans
class0,0.1120,0.0993,0.3331,0.0227,0.1757,0.0544,100.0000
class1,0.0888,0.0831,0.2927,0.0262,0.1119,0.0351,100.0000
class2,0.1011,0.0860,0.2807,0.0299,0.1647,0.0503,100.0000
mean,0.1006,0.0963,0.2527,0.0370,0.1412,0.0326,100.0000
