filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.34142846,0.15988404,0.22797489,0.2430958
patient101_frame14.nii.gz,0.21064925,0.1810453,0.15541792,0.18237083
patient102_frame01.nii.gz,0.22448203,0.18992734,0.1240232,0.17947753
patient102_frame13.nii.gz,0.14773092,0.23546422,0.23012722,0.20444079
patient103_frame01.nii.gz,0.31118643,0.1450634,0.22781575,0.22802186
patient103_frame11.nii.gz,0.5474032,0.20113736,0.2491341,0.33255824
patient104_frame01.nii.gz,0.19707288,0.23278318,0.12515943,0.18500517
patient104_frame11.nii.gz,0.22528315,0.22835404,0.29225305,0.24863009
patient105_frame01.nii.gz,0.13008592,0.26892048,0.37993008,0.2596455
patient105_frame10.nii.gz,0.26941943,0.24383509,0.45023787,0.32116413
patient106_frame01.nii.gz,0.21136558,0.15730572,0.15709472,0.17525534
patient106_frame13.nii.gz,0.12708294,0.18788773,0.15266001,0.15587689
patient107_frame01.nii.gz,0.2635248,0.20032632,0.10450721,0.18945277
patient107_frame10.nii.gz,0.31296998,0.18785235,0.17722306,0.22601514
patient108_frame01.nii.gz,0.13922185,0.13956065,0.12557656,0.13478635
patient108_frame09.nii.gz,0.29434234,0.2427432,0.35334536,0.2968103
patient109_frame01.nii.gz,0.12664938,0.08796461,0.080690235,0.098434746
patient109_frame10.nii.gz,0.29085428,0.15308547,0.36584646,0.26992872
patient110_frame01.nii.gz,0.052164137,0.15313919,0.12339711,0.10956681
patient110_frame11.nii.gz,0.2582449,0.19823177,0.10862088,0.18836586
patient111_frame01.nii.gz,0.21381629,0.07548025,0.40393144,0.231076
patient111_frame07.nii.gz,0.11091843,0.17562431,0.10577935,0.13077404
patient112_frame01.nii.gz,0.33018506,0.15817237,0.16981944,0.2193923
patient112_frame12.nii.gz,0.4018187,0.23738885,0.32830834,0.3225053
patient113_frame01.nii.gz,0.10083121,0.16243905,0.10846692,0.123912394
patient113_frame08.nii.gz,0.35435554,0.1737296,0.17803147,0.23537219
patient114_frame01.nii.gz,0.27068317,0.18425749,0.24831665,0.2344191
patient114_frame11.nii.gz,0.3897322,0.22468528,0.3255244,0.31331396
patient115_frame01.nii.gz,0.20682292,0.15944675,0.24060512,0.2022916
patient115_frame13.nii.gz,0.25083244,0.13977286,0.24123609,0.2106138
patient116_frame01.nii.gz,0.37856236,0.22088516,0.24854898,0.2826655
patient116_frame09.nii.gz,0.4399411,0.2031734,0.26580238,0.3029723
patient117_frame01.nii.gz,0.21709812,0.15814382,0.104646325,0.15996276
