filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.84077114,0.78423303,0.94791,0.85763806
patient101_frame14.nii.gz,0.8284918,0.7822255,0.93557626,0.8487645
patient102_frame01.nii.gz,0.92537814,0.8437618,0.94832134,0.9058204
patient102_frame13.nii.gz,0.9066563,0.87734824,0.85340255,0.87913567
patient103_frame01.nii.gz,0.773936,0.85608506,0.95165116,0.8605574
patient103_frame11.nii.gz,0.4420339,0.8457485,0.9272258,0.7383361
patient104_frame01.nii.gz,0.8088271,0.8114931,0.9315269,0.8506157
patient104_frame11.nii.gz,0.8395532,0.88572806,0.7422408,0.8225074
patient105_frame01.nii.gz,0.93504006,0.7976298,0.881091,0.87125367
patient105_frame10.nii.gz,0.85040325,0.85305464,0.72479516,0.80941767
patient106_frame01.nii.gz,0.9420573,0.77810425,0.95332164,0.891161
patient106_frame13.nii.gz,0.9321333,0.75998926,0.9431541,0.8784256
patient107_frame01.nii.gz,0.876505,0.7870701,0.9559408,0.873172
patient107_frame10.nii.gz,0.7649465,0.8307359,0.87189484,0.82252574
patient108_frame01.nii.gz,0.8909885,0.83759934,0.9426634,0.8904171
patient108_frame09.nii.gz,0.8344002,0.8582715,0.8105662,0.8344126
patient109_frame01.nii.gz,0.9446946,0.8414766,0.9617876,0.91598624
patient109_frame10.nii.gz,0.92075163,0.86959743,0.8900116,0.89345354
patient110_frame01.nii.gz,0.9475886,0.8302186,0.94371355,0.90717363
patient110_frame11.nii.gz,0.81956136,0.8836869,0.8912952,0.86484784
patient111_frame01.nii.gz,0.79675764,0.8360403,0.898477,0.84375834
patient111_frame07.nii.gz,0.8758931,0.93250746,0.90255725,0.90365267
patient112_frame01.nii.gz,0.9292878,0.7923969,0.9415988,0.8877611
patient112_frame12.nii.gz,0.8024283,0.80311537,0.88717645,0.8309067
patient113_frame01.nii.gz,0.93890804,0.829327,0.9656789,0.91130465
patient113_frame08.nii.gz,0.8542611,0.83959657,0.9553557,0.8830711
patient114_frame01.nii.gz,0.8105349,0.8756293,0.9100255,0.8653965
patient114_frame11.nii.gz,0.72547466,0.8917605,0.8128499,0.8100284
patient115_frame01.nii.gz,0.9404172,0.8137813,0.9438481,0.8993489
patient115_frame13.nii.gz,0.86488146,0.85580945,0.9169677,0.87921953
patient116_frame01.nii.gz,0.8837071,0.81686383,0.9083722,0.86964774
patient116_frame09.nii.gz,0.6925292,0.8813403,0.89312047,0.82233
patient117_frame01.nii.gz,0.89638937,0.80967116,0.96009207,0.8887175
patient117_frame13.nii.gz,0.8148245,0.8210945,0.9420764,0.85933185
patient118_frame01.nii.gz,0.94644386,0.89255995,0.9639278,0.9343105
patient118_frame10.nii.gz,0.81732196,0.9101898,0.95521337,0.89424175
patient119_frame01.nii.gz,0.95298773,0.7950311,0.9510166,0.89967847
patient119_frame09.nii.gz,0.8927081,0.8703034,0.92916507,0.8973922
patient120_frame01.nii.gz,0.8172428,0.8114629,0.9253205,0.851342
patient120_frame08.nii.gz,0.7492958,0.8451634,0.91701174,0.83715695
patient121_frame01.nii.gz,0.9329344,0.8530257,0.9603501,0.91543674
patient121_frame10.nii.gz,0.8946768,0.88798237,0.88343346,0.88869756
patient122_frame01.nii.gz,0.9137022,0.83697957,0.9513398,0.90067387
patient122_frame06.nii.gz,0.8478493,0.8437891,0.9346015,0.87541336
patient123_frame01.nii.gz,0.8553089,0.7921845,0.88450754,0.84400034
patient123_frame11.nii.gz,0.8437372,0.88993144,0.79572624,0.8431316
patient124_frame01.nii.gz,0.927614,0.8099425,0.9334034,0.89032
patient124_frame07.nii.gz,0.7801063,0.85694885,0.8754791,0.83751136
patient125_frame01.nii.gz,0.9445309,0.79717714,0.9536171,0.89844173
patient125_frame07.nii.gz,0.82449913,0.8721284,0.9298469,0.87549144
patient126_frame01.nii.gz,0.9412945,0.77401465,0.948233,0.8878474
patient126_frame07.nii.gz,0.9213806,0.83765966,0.91485023,0.89129686
patient127_frame01.nii.gz,0.898068,0.8114054,0.95627207,0.8885818
patient127_frame07.nii.gz,0.85754454,0.88027304,0.93938804,0.8924019
patient128_frame01.nii.gz,0.9462745,0.79528177,0.9468799,0.8961454
patient128_frame11.nii.gz,0.8958711,0.83524626,0.8693018,0.8668063
patient129_frame01.nii.gz,0.8659851,0.70392036,0.92902315,0.83297616
patient129_frame08.nii.gz,0.85975236,0.7586156,0.8753196,0.8312292
patient130_frame01.nii.gz,0.94324756,0.8566604,0.96341187,0.9211066
patient130_frame11.nii.gz,0.8658241,0.861342,0.8701358,0.8657673
patient131_frame01.nii.gz,0.9220397,0.79765385,0.95831,0.89266783
patient131_frame09.nii.gz,0.8486598,0.82558113,0.95781124,0.87735075
patient132_frame01.nii.gz,0.9576385,0.8559465,0.9654144,0.9263331
patient132_frame15.nii.gz,0.93422544,0.8530568,0.96214664,0.91647625
patient133_frame01.nii.gz,0.89832884,0.7769994,0.95241284,0.8759137
patient133_frame10.nii.gz,0.8325682,0.77434105,0.94345444,0.85012126
patient134_frame01.nii.gz,0.90291345,0.85102683,0.90874517,0.8875618
patient134_frame15.nii.gz,0.84626955,0.8693864,0.7617072,0.8257877
patient135_frame01.nii.gz,0.8809934,0.7934696,0.9525157,0.87565964
patient135_frame10.nii.gz,0.8045977,0.8166947,0.93560153,0.85229796
patient136_frame01.nii.gz,0.8919875,0.79206043,0.9493496,0.8777992
patient136_frame12.nii.gz,0.84586704,0.8027768,0.91347855,0.8540408
patient137_frame01.nii.gz,0.89155024,0.8152892,0.9401939,0.8823444
patient137_frame11.nii.gz,0.8840192,0.8485133,0.9176911,0.8834079
patient138_frame01.nii.gz,0.9004353,0.88629586,0.9319201,0.9062171
patient138_frame10.nii.gz,0.8429505,0.92163026,0.81899667,0.86119246
