filename,class0,class1,class2,mean,mean
BraTS2021_00006,0.10428114,0.049336016,0.057496917,0.07037136
BraTS2021_00014,0.48952785,0.1832538,0.33941427,0.33739865
BraTS2021_00028,0.41428423,0.41111708,0.1752665,0.33355594
BraTS2021_00054,0.20325813,0.14103636,0.14711332,0.16380261
BraTS2021_00061,0.3767684,0.36384925,0.27836418,0.3396606
BraTS2021_00077,0.16829495,0.042877,0.17156366,0.12757854
BraTS2021_00084,0.20549238,0.1705534,0.070713446,0.14891975
BraTS2021_00089,0.06751311,0.31753927,0.040662825,0.14190507
BraTS2021_00095,0.10922066,0.15823814,0.06397149,0.11047676
BraTS2021_00098,0.13112211,0.21129854,0.24072273,0.19438112
BraTS2021_00102,0.2829256,0.18464327,0.2598056,0.24245815
BraTS2021_00108,0.48695564,0.18071064,0.18076219,0.2828095
BraTS2021_00112,0.06580972,0.16738841,0.3441566,0.19245158
BraTS2021_00115,0.017970499,0.09826296,0.01611298,0.04411548
BraTS2021_00117,0.19030042,0.08308318,0.16632694,0.14657019
BraTS2021_00121,0.27986693,0.22000618,0.11450894,0.204794
BraTS2021_00123,0.19303712,0.06771689,0.118255004,0.12633634
BraTS2021_00124,0.20562096,0.319979,0.38309252,0.30289748
BraTS2021_00154,0.16464278,0.17268325,0.22526054,0.18752886
BraTS2021_00166,0.06321685,0.23266073,0.0498769,0.11525149
BraTS2021_00177,0.059865497,0.036613584,0.10140537,0.06596148
BraTS2021_00201,0.11473598,0.0188022,0.024875904,0.052804697
BraTS2021_00217,0.45652872,0.04914256,0.083685294,0.19645219
BraTS2021_00219,0.26427126,0.075881645,0.13964276,0.1599319
BraTS2021_00230,0.0962988,0.15086627,0.12621199,0.12445902
BraTS2021_00236,0.16748445,0.09890785,0.08295943,0.11645057
BraTS2021_00247,0.05989767,0.041220583,0.1156083,0.07224218
BraTS2021_00261,0.1071893,0.18026386,0.11165567,0.13303627
BraTS2021_00266,0.091671005,0.11896323,0.09386939,0.101501204
BraTS2021_00269,0.084998116,0.082303084,0.092916206,0.086739145
BraTS2021_00270,0.34547424,0.08822512,0.17865178,0.20411706
BraTS2021_00271,0.05796401,0.15693104,0.12345054,0.11278186
BraTS2021_00273,0.0725826,0.030933946,0.053750098,0.052422214
BraTS2021_00284,0.47017583,0.089288905,0.25996408,0.27314293
BraTS2021_00294,0.060190022,0.022176793,0.03043389,0.037600234
BraTS2021_00297,0.15469977,0.15776354,0.23430523,0.18225618
BraTS2021_00317,0.3598451,0.11749451,0.048597444,0.17531236
BraTS2021_00320,0.24309048,0.24202165,0.24856453,0.24455889
BraTS2021_00331,0.29829007,0.23476818,0.122705795,0.21858804
BraTS2021_00347,0.13659194,0.04907362,0.06327828,0.08298128
BraTS2021_00359,0.22766049,0.023996199,0.117915034,0.123190574
BraTS2021_00378,0.13134947,0.1004794,0.07788499,0.10323795
BraTS2021_00392,0.05116151,0.034550384,0.05211007,0.045940656
BraTS2021_00403,0.18226814,0.16809455,0.19897445,0.18311238
BraTS2021_00410,0.15276119,0.20756206,0.13156815,0.1639638
BraTS2021_00414,0.166507,0.11106956,0.13262971,0.13673542
BraTS2021_00426,0.09434169,0.089474484,0.07350192,0.08577269
BraTS2021_00445,0.09810183,0.065729454,0.033778828,0.06587004
BraTS2021_00451,0.06116317,0.039106756,0.060235955,0.053501964
BraTS2021_00453,0.21074787,0.055859555,0.01543273,0.09401339
BraTS2021_00455,0.12553044,0.17589714,0.033325035,0.11158421
BraTS2021_00457,0.10940222,0.1714553,0.03405015,0.104969226
BraTS2021_00472,0.21745515,0.16304034,0.079359524,0.15328501
BraTS2021_00488,0.18258344,0.12386582,0.11757779,0.14134236
BraTS2021_00493,0.16816424,0.38432044,0.115387306,0.222624
BraTS2021_00501,0.07515497,0.31623513,0.028085878,0.13982533
BraTS2021_00517,0.1552526,0.17566161,0.08871396,0.13987605
BraTS2021_00524,0.055639863,0.1298209,0.089499,0.09165325
BraTS2021_00526,0.11929838,0.12995781,0.1914348,0.146897
BraTS2021_00547,0.25444117,0.18602307,0.10754893,0.18267107
BraTS2021_00554,0.0555171,0.05369077,0.054537605,0.054581825
BraTS2021_00559,0.081215665,0.09011994,0.12723789,0.0995245
BraTS2021_00570,0.041775145,0.1503589,0.026384598,0.07283955
BraTS2021_00584,0.16767937,0.4258151,0.20339325,0.26562926
BraTS2021_00599,0.07632112,0.11366384,0.0577331,0.08257268
BraTS2021_00626,0.26089975,0.1811191,0.21225841,0.21809243
BraTS2021_00628,0.36497292,0.18221542,0.11292882,0.22003905
BraTS2021_00638,0.06769878,0.04158635,0.039714474,0.049666535
BraTS2021_00640,0.08211998,0.20937319,0.12147689,0.13765669
BraTS2021_00641,0.06029732,0.49700493,0.13637288,0.23122503
BraTS2021_00642,0.22683588,0.17518793,0.112711966,0.17157859
BraTS2021_00656,0.4742139,0.14448622,0.039424807,0.21937497
BraTS2021_00680,0.10158584,0.14224781,0.06257589,0.102136515
BraTS2021_00687,0.12814787,0.14422587,0.06192615,0.1114333
BraTS2021_00723,0.24342498,0.25472328,0.23672405,0.24495745
BraTS2021_00724,0.04948331,0.17163761,0.04123773,0.08745289
BraTS2021_00727,0.029499803,0.03512036,0.12920877,0.06460965
BraTS2021_00729,0.14060988,0.16773985,0.05421896,0.120856225
BraTS2021_00732,0.22007589,0.15154752,0.17594002,0.18252115
BraTS2021_00742,0.134374,0.19412698,0.10065453,0.14305185
BraTS2021_00753,0.49783546,0.2669508,0.22377853,0.3295216
BraTS2021_00756,0.020202884,0.16924794,0.047974877,0.07914191
BraTS2021_00765,0.079333045,0.1328864,0.13702694,0.11641546
BraTS2021_00788,0.34258685,0.08806048,0.076525435,0.1690576
BraTS2021_00795,0.1699368,0.31311876,0.21731655,0.23345737
BraTS2021_00799,0.22624025,0.03637948,0.14141706,0.13467893
BraTS2021_00802,0.46232682,0.34435052,0.03442923,0.28036886
BraTS2021_00809,0.368503,0.061827898,0.07549395,0.1686083
BraTS2021_00816,0.18343708,0.020048602,0.17236432,0.12528335
BraTS2021_00840,0.31685245,0.19284749,0.23966861,0.24978952
BraTS2021_00999,0.27115473,0.14426005,0.20082274,0.2054125
BraTS2021_01001,0.13576739,0.07470827,0.13608107,0.115518905
BraTS2021_01005,0.19626428,0.10179806,0.13151485,0.1431924
BraTS2021_01007,0.032805093,0.08719776,0.073799595,0.06460082
BraTS2021_01008,0.15042627,0.026966715,0.0853322,0.087575056
BraTS2021_01016,0.2786678,0.19108152,0.1595052,0.2097515
BraTS2021_01019,0.25540632,0.12039075,0.031017989,0.13560502
BraTS2021_01020,0.19741863,0.07947947,0.037935056,0.10494438
BraTS2021_01026,0.08460151,0.035681516,0.06672839,0.06233714
BraTS2021_01028,0.09292689,0.083902135,0.059627734,0.07881892
BraTS2021_01052,0.21315825,0.07689922,0.2464653,0.17884092
BraTS2021_01057,0.23633131,0.07010445,0.19863041,0.16835539
BraTS2021_01059,0.17708068,0.14118159,0.18168697,0.16664974
BraTS2021_01064,0.30807528,0.23804002,0.25806397,0.26805976
BraTS2021_01077,1.1212178e-06,0.11040495,0.105602905,0.07200299
BraTS2021_01078,0.05701412,0.17735931,0.05281675,0.09573007
BraTS2021_01080,0.051527165,0.1858898,0.0572991,0.098238684
BraTS2021_01088,0.23142858,0.13240674,0.19808945,0.18730827
BraTS2021_01091,0.3114526,0.19886446,0.16534789,0.22522165
BraTS2021_01107,0.06779347,0.3315643,0.050382037,0.14991328
BraTS2021_01115,0.04030611,0.13396314,0.08284562,0.08570495
BraTS2021_01126,0.15468259,0.13470943,0.023181954,0.104191326
BraTS2021_01129,0.112258114,0.07227926,0.048215188,0.077584185
BraTS2021_01130,0.21166182,0.2719484,0.23416154,0.23925726
BraTS2021_01131,0.16749826,0.10200665,0.10492496,0.12480996
BraTS2021_01142,0.11634252,0.1405708,0.25821012,0.17170782
BraTS2021_01153,0.11401205,0.043555815,0.09264617,0.08340468
BraTS2021_01154,0.23860309,0.2199631,0.053641886,0.17073603
BraTS2021_01170,0.422167,0.027263934,0.25269932,0.23404342
BraTS2021_01176,0.11709905,0.12274198,0.25189587,0.1639123
BraTS2021_01182,0.46348366,0.08270842,0.11887071,0.2216876
BraTS2021_01203,0.14379501,0.0343077,0.023864137,0.067322284
BraTS2021_01206,0.16080453,0.116001785,0.17764238,0.1514829
BraTS2021_01212,0.16201708,0.08805853,0.12126894,0.123781525
BraTS2021_01222,0.3058526,0.039822288,0.28462878,0.2101012
BraTS2021_01225,0.2433434,0.12949517,0.22555609,0.19946487
BraTS2021_01255,8.783889e-07,0.25944698,0.37632418,0.211924
BraTS2021_01256,0.18333569,0.05458378,0.107192144,0.1150372
BraTS2021_01258,0.034874626,0.055951618,0.063196436,0.051340893
BraTS2021_01262,0.14972916,0.1393638,0.08946413,0.1261857
BraTS2021_01263,0.16129324,0.08696057,0.21582718,0.15469366
BraTS2021_01286,0.17465372,0.12938282,0.07975042,0.12792899
BraTS2021_01293,0.3087668,0.24452336,0.12190542,0.22506522
BraTS2021_01295,0.0892147,0.108519986,0.05117737,0.082970686
BraTS2021_01301,0.14445673,0.05060749,0.11071453,0.101926245
BraTS2021_01302,0.1630354,0.03901145,0.15258887,0.1182119
BraTS2021_01303,0.1813854,0.173991,0.054364562,0.13658032
BraTS2021_01306,0.41089088,0.07244309,0.19631924,0.22655107
BraTS2021_01307,0.08979777,0.077553704,0.041340575,0.06956402
BraTS2021_01317,0.14526533,0.08935383,0.020248791,0.08495598
BraTS2021_01326,0.12718046,0.20479867,0.12661354,0.15286422
BraTS2021_01329,0.051306665,0.11347439,0.1101289,0.09163666
BraTS2021_01333,0.32165208,0.36378348,0.09979379,0.2617431
BraTS2021_01335,0.216224,0.053439666,0.02530542,0.098323025
BraTS2021_01336,0.09593093,0.11202983,0.05363657,0.087199114
BraTS2021_01340,0.13041988,0.15493576,0.039187886,0.10818117
BraTS2021_01345,0.11127798,0.10522523,0.1495589,0.1220207
BraTS2021_01346,0.08665824,0.05385696,0.10224674,0.080920644
BraTS2021_01353,0.15200427,0.1704776,0.034466736,0.118982874
BraTS2021_01354,0.24609533,0.031142797,0.097164616,0.12480092
BraTS2021_01356,0.03420333,0.060183607,0.06067701,0.051687982
BraTS2021_01357,0.048460204,0.1832422,0.027987596,0.08656333
BraTS2021_01360,0.021673897,0.043705914,0.11644,0.060606603
BraTS2021_01364,0.4652591,0.171894,0.1863187,0.2744906
BraTS2021_01365,0.49945307,0.19504663,0.29500505,0.32983494
BraTS2021_01373,0.065656215,0.18665603,0.028814698,0.093708985
BraTS2021_01388,0.0897611,0.13921197,0.10150995,0.11016101
BraTS2021_01390,0.10055395,0.0869686,0.041149683,0.07622408
BraTS2021_01398,0.20733945,0.11126287,0.038938235,0.11918018
BraTS2021_01406,0.0990813,0.18679926,0.077544674,0.121141754
BraTS2021_01410,0.11738493,0.20535395,0.090707995,0.13781562
BraTS2021_01415,0.0747346,0.078314066,0.032690164,0.061912943
BraTS2021_01416,0.107993886,0.12616722,0.0866101,0.10692374
BraTS2021_01417,0.03677044,0.09626932,0.06939616,0.067478634
BraTS2021_01432,0.21202362,0.1369384,0.056828808,0.1352636
BraTS2021_01444,0.15948401,0.22587141,0.024854116,0.13673651
BraTS2021_01450,0.12042215,0.15655954,0.25356844,0.17685004
BraTS2021_01460,0.12322793,0.2520482,0.2870582,0.22077811
BraTS2021_01464,0.27322823,0.20689562,0.050899357,0.17700773
BraTS2021_01468,0.100441135,0.0805606,0.05140098,0.07746757
BraTS2021_01470,0.09341179,0.039762266,0.05423665,0.06247024
BraTS2021_01475,0.2622231,0.05598681,0.0780535,0.13208781
BraTS2021_01480,0.0011815906,0.17963201,0.027574833,0.06946281
BraTS2021_01489,0.29488474,0.1867959,0.15073487,0.21080518
BraTS2021_01490,0.21475796,0.2009379,0.34616727,0.25395438
BraTS2021_01512,0.23463733,0.17764203,0.4948679,0.30238244
BraTS2021_01530,0.0010781827,0.21566637,1.1809148e-05,0.07225212
BraTS2021_01532,0.20135053,0.2562378,0.32941404,0.2623341
BraTS2021_01541,0.1430352,0.049053308,0.13518606,0.10909152
BraTS2021_01545,0.106755234,0.04718125,0.1707154,0.1082173
BraTS2021_01547,0.03842022,0.066630505,0.050232053,0.051760927
BraTS2021_01548,0.011739325,0.11700721,0.106327035,0.07835785
BraTS2021_01557,0.18043646,0.09228515,0.06500218,0.1125746
BraTS2021_01568,0.4849413,0.021623854,0.20083804,0.23580106
BraTS2021_01585,0.04991617,0.067805484,0.042981174,0.053567607
BraTS2021_01612,0.08017106,0.08011832,0.08347676,0.08125538
BraTS2021_01626,0.12776211,0.0627749,0.1589813,0.1165061
BraTS2021_01627,0.040315084,0.015042531,0.042078186,0.0324786
BraTS2021_01635,0.26865268,0.07133064,0.1562282,0.16540384
BraTS2021_01636,0.18023098,0.13361958,0.07041032,0.12808695
BraTS2021_01640,0.39535728,0.08756922,0.053103767,0.17867674
BraTS2021_01642,0.07009657,0.02849181,0.1919915,0.096859954
BraTS2021_01643,0.22730474,0.026422452,0.18230388,0.14534369
BraTS2021_01644,0.3219157,0.05832079,0.06655951,0.148932
BraTS2021_01645,0.46068424,0.12114854,0.08643445,0.22275573
BraTS2021_01646,0.2257782,0.19193427,0.24740367,0.22170538
BraTS2021_01648,0.28287563,0.020358915,0.023567878,0.10893414
