class,mean,median,max,min,90percentile,std,notnans
class0,0.3705,0.3143,0.9853,0.0000,0.7405,0.2385,200.0000
class1,0.2536,0.2243,0.9842,0.0326,0.4499,0.1628,200.0000
class2,0.2480,0.2060,0.9780,0.0000,0.4517,0.1605,200.0000
mean,0.2907,0.2503,0.6620,0.0741,0.4846,0.1359,200.0000
