class,mean,median,max,min,90percentile,std,notnans
class0,0.1765,0.1524,0.4995,0.0000,0.3604,0.1211,200.0000
class1,0.1348,0.1233,0.4970,0.0150,0.2384,0.0869,200.0000
class2,0.1213,0.1015,0.4949,0.0000,0.2466,0.0854,200.0000
mean,0.1442,0.1278,0.3397,0.0325,0.2427,0.0697,200.0000
