class,mean,median,max,min,90percentile,std,notnans
class0,0.0669,0.0669,0.0669,0.0669,0.0669,0.0000,1.0000
class1,0.0529,0.0529,0.0529,0.0529,0.0529,0.0000,1.0000
class2,0.0419,0.0419,0.0419,0.0419,0.0419,0.0000,1.0000
mean,0.0539,0.0539,0.0539,0.0539,0.0539,0.0000,1.0000
