class,mean,median,max,min,90percentile,std,notnans
class0,0.7858,0.9087,0.9927,0.0000,0.9792,0.2688,193.0000
class1,0.8476,0.9130,0.9872,0.0013,0.9707,0.1593,200.0000
class2,0.8814,0.9398,0.9863,0.0000,0.9728,0.1514,199.0000
mean,0.8373,0.8993,0.9804,0.1399,0.9641,0.1505,200.0000
