filename,class0,class1,class2,mean
BraTS2021_00006,9.9719226e-05,0.00026672348,0.00017553812,0.00018066028
BraTS2021_00014,2.2200751e-05,0.0009650057,0.00028695716,0.0004247212
BraTS2021_00028,0.00013755189,0.0012380284,0.00024255402,0.0005393781
BraTS2021_00054,0.0009974904,0.0006416582,0.0013640267,0.0010010585
BraTS2021_00061,0.0002748366,0.001627348,0.00034171346,0.00074796606
BraTS2021_00077,4.9492955e-05,0.0004967672,0.00024261336,0.00026295785
BraTS2021_00084,0.000105291525,0.0010994558,0.0001953995,0.00046671557
BraTS2021_00089,1.0376891e-05,0.0009746122,3.3406704e-05,0.00033946524
BraTS2021_00095,7.9789046e-05,0.00083211245,0.0002031139,0.00037167178
BraTS2021_00098,0.0006228533,0.0007340781,0.0022558782,0.0012042698
BraTS2021_00102,1.943044e-05,0.00037604503,8.626478e-05,0.00016058008
BraTS2021_00108,7.474592e-05,0.0011535006,8.912401e-05,0.0004391235
BraTS2021_00112,0.00028244458,0.0017371856,0.0011719603,0.0010638635
BraTS2021_00115,1.908274e-05,0.00018082005,3.842178e-05,7.9441525e-05
BraTS2021_00117,0.000686183,0.00080293947,0.00024910405,0.00057940884
BraTS2021_00121,5.579362e-05,0.0006163574,9.50925e-05,0.00025574784
BraTS2021_00123,0.000121362915,0.00085116614,0.00021112346,0.00039455085
BraTS2021_00124,0.008476994,0.004128777,0.009148177,0.007251316
BraTS2021_00154,0.0006032062,0.0008160528,0.0006034528,0.00067423726
BraTS2021_00166,3.2672837e-05,0.00085830747,0.000118933975,0.0003366381
BraTS2021_00177,3.462526e-05,7.8862846e-05,0.00013312903,8.220571e-05
BraTS2021_00201,8.574272e-05,5.8452755e-05,7.348179e-05,7.255909e-05
BraTS2021_00217,1.6819416e-05,0.00014023336,1.7649747e-05,5.823417e-05
BraTS2021_00219,4.2679335e-06,3.8177455e-05,1.828694e-05,2.024411e-05
BraTS2021_00230,8.692201e-05,0.00040022816,0.0002912773,0.0002594758
BraTS2021_00236,2.7226673e-05,0.00013213768,0.0001523332,0.00010389918
BraTS2021_00247,5.5207547e-05,0.00023773871,0.00030399358,0.00019897993
BraTS2021_00261,2.7808568e-05,0.00038415004,7.530074e-05,0.00016241979
BraTS2021_00266,0.00020476876,0.00046509106,0.00020504543,0.00029163508
BraTS2021_00269,4.1810887e-05,0.0001402552,8.468535e-05,8.891715e-05
BraTS2021_00270,8.159407e-06,0.00072845764,8.0733524e-05,0.00027245018
BraTS2021_00271,0.00020534013,0.00075210124,0.00014764965,0.0003683637
BraTS2021_00273,9.6541364e-05,0.00012699922,0.00015683472,0.00012679177
BraTS2021_00284,4.4193188e-05,0.00048242504,6.0937957e-05,0.00019585206
BraTS2021_00294,1.143278e-05,4.3440672e-05,1.4780022e-05,2.3217826e-05
BraTS2021_00297,4.990701e-05,0.0015514216,0.00076219946,0.0007878427
BraTS2021_00317,3.6541358e-05,0.00020708932,3.3731525e-05,9.245407e-05
BraTS2021_00320,0.0001704765,0.0011324781,0.00014255273,0.0004818358
