macro_ece,0.00047141939285211265
macro_ace,0.14419734477996826
macro_mce,0.29070135951042175
micro_ece,0.0003395840176381171
micro_ace,0.053891342133283615
micro_mce,0.1015414223074913
missing_classes,[True, False, True]
