class,mean,median,max,min,90percentile,std,notnans
class0,0.1200,0.1200,0.1200,0.1200,0.1200,0.0000,1.0000
class1,0.0979,0.0979,0.0979,0.0979,0.0979,0.0000,1.0000
class2,0.0868,0.0868,0.0868,0.0868,0.0868,0.0000,1.0000
mean,0.1015,0.1015,0.1015,0.1015,0.1015,0.0000,1.0000
