filename,class0,class1,class2,mean,mean,mean
BraTS2021_00006,0.19724673,0.11299896,0.10206282,0.13743617
BraTS2021_00014,0.97461,0.3835847,0.5873736,0.6485228
BraTS2021_00028,0.7440276,0.7444986,0.32817307,0.60556644
BraTS2021_00054,0.38575286,0.23972708,0.29624626,0.30724207
BraTS2021_00061,0.7114079,0.64876556,0.5552124,0.63846195
BraTS2021_00077,0.3633431,0.10880929,0.306182,0.2594448
BraTS2021_00084,0.37036043,0.2742087,0.14850157,0.2643569
BraTS2021_00089,0.21756354,0.5905973,0.086106956,0.29808924
BraTS2021_00095,0.23069566,0.2733751,0.1428079,0.21562622
BraTS2021_00098,0.25828326,0.324834,0.54292727,0.37534818
BraTS2021_00102,0.71644527,0.3914134,0.5690297,0.55896276
BraTS2021_00108,0.9584744,0.26906562,0.38168234,0.5364075
BraTS2021_00112,0.14577597,0.29903513,0.65484774,0.36655295
BraTS2021_00115,0.04014781,0.18335155,0.040599674,0.08803301
BraTS2021_00117,0.42127484,0.13801938,0.30966085,0.2896517
BraTS2021_00121,0.65999675,0.41941294,0.25224024,0.44388333
BraTS2021_00123,0.31531924,0.13633224,0.22384152,0.22516434
BraTS2021_00124,0.35934678,0.5799432,0.66842324,0.5359044
BraTS2021_00154,0.3428353,0.32678992,0.46816373,0.379263
BraTS2021_00166,0.1438702,0.3596389,0.110790014,0.20476638
BraTS2021_00177,0.15200873,0.09889856,0.18571675,0.14554136
BraTS2021_00201,0.23324728,0.054694414,0.06509489,0.11767886
BraTS2021_00217,0.9335307,0.10473907,0.2696461,0.43597198
BraTS2021_00219,0.7401253,0.1917451,0.29888076,0.4102504
BraTS2021_00230,0.19997948,0.23697543,0.24813154,0.22836216
BraTS2021_00236,0.27190685,0.17077601,0.19528389,0.21265559
BraTS2021_00247,0.15393773,0.099089265,0.21763308,0.1568867
BraTS2021_00261,0.20429873,0.29171002,0.20587373,0.23396082
BraTS2021_00266,0.21416137,0.24833524,0.20722562,0.22324073
BraTS2021_00269,0.1847344,0.15588966,0.1973912,0.17933841
BraTS2021_00270,0.66206396,0.15885758,0.3488217,0.38991442
BraTS2021_00271,0.157145,0.2853123,0.26705748,0.23650491
BraTS2021_00273,0.17826565,0.070001364,0.088695616,0.11232088
BraTS2021_00284,0.94030756,0.19166744,0.55319,0.5617216
BraTS2021_00294,0.13880783,0.07307845,0.10244453,0.10477694
BraTS2021_00297,0.2999229,0.37896892,0.44213697,0.37367627
BraTS2021_00317,0.695333,0.20488468,0.12763482,0.3426175
BraTS2021_00320,0.5173777,0.43560678,0.43701458,0.463333
BraTS2021_00331,0.65642196,0.4475813,0.34595725,0.48332015
BraTS2021_00347,0.33452663,0.098599076,0.19861704,0.2105809
BraTS2021_00359,0.5704246,0.07865086,0.2648896,0.30465505
BraTS2021_00378,0.31332988,0.22163287,0.2061018,0.24702151
BraTS2021_00392,0.11420739,0.1253992,0.1060268,0.11521113
BraTS2021_00403,0.39646462,0.2868075,0.36203504,0.34843573
BraTS2021_00410,0.33779484,0.3365063,0.26921913,0.31450677
BraTS2021_00414,0.28223994,0.15060161,0.24451321,0.22578491
BraTS2021_00426,0.1783393,0.1755305,0.12964547,0.16117175
BraTS2021_00445,0.16537613,0.11778088,0.093758374,0.12563846
BraTS2021_00451,0.13049173,0.09981388,0.110901624,0.11373574
BraTS2021_00453,0.33513987,0.1237064,0.04416138,0.16766922
BraTS2021_00455,0.2693525,0.30041277,0.08208688,0.21728404
BraTS2021_00457,0.19487032,0.2721463,0.07641339,0.18114334
BraTS2021_00472,0.4587005,0.27776203,0.15603283,0.29749846
BraTS2021_00488,0.3438811,0.3065996,0.23254141,0.2943407
BraTS2021_00493,0.38107356,0.9187476,0.26079732,0.52020615
BraTS2021_00501,0.15879524,0.49649096,0.062149704,0.2391453
BraTS2021_00517,0.45582074,0.27002507,0.19069761,0.30551448
