filename,class0,class1,class2,class3,mean,mean
case_00236,0.009399157,0.009058757,0.009077341,0.009399157,0.009233603
case_00207,0.00022722917,9.288066e-05,4.7830843e-05,0.00022722917,0.00014879246
case_00212,0.0004896184,4.1410978e-05,4.143597e-05,0.00048961845,0.00026552094
case_00295,0.00044513863,0.00012613836,0.00012605773,0.00044513863,0.00028561833
case_00547,0.00048132337,0.00042057713,0.00036457824,0.00048132337,0.0004369505
case_00251,0.0013024745,0.00025350213,0.00025475226,0.0013024745,0.00077830086
case_00577,0.0006819267,0.0010404859,0.00081692124,0.0006819267,0.00080531515
case_00548,0.0005705939,2.2514076e-05,4.6025216e-05,0.0005705939,0.00030243178
case_00403,0.00042852983,6.5002954e-05,0.00019689699,0.00042852983,0.0002797399
case_00450,0.0004460278,0.0011760518,0.00014072638,0.0004460278,0.00055220845
case_00269,0.00024640016,5.6347355e-05,6.37703e-05,0.00024640016,0.00015322948
case_00201,0.00075633125,3.9075105e-05,3.902071e-05,0.00075633125,0.00039768958
case_00161,0.00050663424,0.00012322993,0.00037517957,0.00050663424,0.0003779195
case_00043,0.00024865812,3.0911582e-05,3.086432e-05,0.0002486581,0.00013977304
case_00217,0.00048228764,0.000103970975,0.00011926092,0.0004822876,0.0002969518
case_00501,0.00016084361,9.307803e-06,1.0992896e-05,0.00016084361,8.5496984e-05
case_00190,0.00032613124,3.7374888e-05,7.779907e-05,0.00032613124,0.00019185912
case_00409,0.0011278266,0.00080136926,0.0010337068,0.0011278266,0.0010226823
case_00259,0.00055740605,6.458861e-05,6.475503e-05,0.00055740605,0.00031103892
case_00105,0.00024100904,8.139718e-05,8.9367524e-05,0.00024100902,0.00016319568
case_00053,0.00036861424,7.386286e-05,7.392123e-05,0.00036861424,0.00022125314
case_00489,0.0004862254,0.0002479765,0.00024845367,0.00048622538,0.00036722023
case_00001,0.0006414467,3.0658714e-05,3.654721e-05,0.0006414467,0.0003375248
case_00532,0.0004832622,0.000319675,0.00045805794,0.0004832622,0.00043606435
case_00571,0.00036429625,0.0003769373,0.00041342137,0.00036429625,0.0003797378
case_00049,0.00045083088,2.4298311e-05,2.4504561e-05,0.00045083088,0.00023761616
case_00080,0.00035845273,9.049745e-05,9.0543086e-05,0.00035845276,0.00022448652
case_00205,0.00023957124,0.00010025795,7.8342564e-05,0.0002395712,0.00016443574
case_00034,0.0002994322,5.2826348e-05,7.1956645e-05,0.0002994322,0.00018091185
case_00263,0.0007171364,0.00051151373,0.00052061083,0.0007171364,0.00061659934
case_00466,0.00041490115,0.00048190157,0.00032426094,0.00041490115,0.0004089912
case_00091,0.00043969395,5.519538e-05,5.534955e-05,0.00043969395,0.0002474832
case_00439,0.00055096246,0.00019660528,0.00019614218,0.00055096246,0.0003736681
case_00562,0.00025059946,3.2325122e-05,4.11633e-05,0.00025059946,0.00014367184
case_00052,0.0004306379,3.151646e-05,3.324257e-05,0.0004306379,0.0002315087
case_00445,0.0010278194,0.00054114073,0.00054124044,0.0010278192,0.0007845049
case_00264,0.00036287654,2.5923962e-05,2.6663341e-05,0.00036287657,0.0001945851
case_00241,0.00033477682,0.00021379456,0.00044204373,0.00033477682,0.00033134798
case_00013,0.0005975949,0.0001865933,0.00018659676,0.0005975949,0.00039209495
case_00415,0.0003612499,8.160216e-05,8.165567e-05,0.0003612499,0.0002214394
case_00088,0.0025060368,0.0025420985,0.00254276,0.0025060368,0.002524233
case_00487,0.00023865158,3.9693514e-05,3.951493e-05,0.00023865158,0.00013912791
case_00273,0.0005425597,0.00020900948,0.00021156864,0.0005425597,0.0003764244
case_00166,0.00047721938,0.00020940418,0.00020948962,0.00047721944,0.00034333314
case_00428,0.0003979919,0.00036775466,0.0003150684,0.0003979919,0.0003697017
case_00581,0.00037987359,1.9164936e-05,2.1354708e-05,0.0003798736,0.00020006672
case_00134,0.00065811333,0.00010734928,0.0001790381,0.00065811333,0.00040065352
case_00406,0.00025818252,6.674109e-05,6.75774e-05,0.00025818252,0.00016267088
case_00569,0.0011288751,4.3558633e-05,5.5196546e-05,0.0011288751,0.0005891264
case_00419,0.00048418855,0.00037979198,0.00038010633,0.00048418855,0.00043206883
case_00243,0.0003099976,7.6091215e-05,8.566772e-05,0.0003099976,0.00019543852
case_00054,0.00030805738,2.2029619e-05,2.6646141e-05,0.00030805738,0.00016619763
case_00463,0.00047971858,0.00015927554,0.0001599667,0.00047971858,0.00031966987
case_00050,0.0007792819,4.1180847e-05,7.289817e-05,0.0007792819,0.0004181607
case_00174,0.00066697807,7.995121e-05,8.080569e-05,0.00066697807,0.00037367825
case_00545,0.0016734618,0.003114207,0.00311501,0.0016734618,0.002394035
case_00189,0.015063081,0.004332964,0.014691026,0.015063081,0.012287538
case_00585,0.0005075129,2.4564291e-05,1.567932e-05,0.0005075128,0.00026381732
case_00187,0.0009912766,0.00047993704,0.00047974338,0.0009912766,0.0007355584
case_00169,0.0003183361,7.0841445e-05,7.108207e-05,0.0003183361,0.00019464892
case_00058,0.00041603137,9.359458e-05,0.00014609676,0.00041603137,0.0002679385
case_00048,0.00031365026,5.4223518e-05,5.4933975e-05,0.00031365026,0.0001841145
case_00444,0.00033044475,0.00012619031,0.0001446256,0.00033044472,0.00023292635
case_00235,0.00031428202,5.5647288e-05,6.627829e-05,0.000314282,0.0001876224
case_00252,0.00092747505,0.0003870831,0.0004358337,0.00092747505,0.0006694667
case_00021,0.00089728454,0.00014406626,0.0003389176,0.00089728454,0.0005693882
case_00413,0.0003769349,9.6424694e-05,0.00023597125,0.0003769349,0.00027156645
case_00160,0.0011077139,0.001643584,0.0016443926,0.0011077139,0.001375851
